,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,CO2_SIGMA,FC,SC,FC_SSITC_TEST,H2O,H2O_SIGMA,H_inst_af,H_SSITC_TEST,SH,LE_inst_af,LE_SSITC_TEST,SLE,PA,RH,TA,T_SONIC,T_SONIC_SIGMA,VPD_PI,P_RAIN,PPFD_IN,Rn_inst_af,SW_IN,SW_OUT,LW_IN,LW_OUT,MO_LENGTH,TAU,TAU_SSITC_TEST,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WD,WS,WS_MAX,ZL,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_1_2_1,G_1_3_1,G_1_4_1,TS_1_1_1,TS_1_2_1,SWC_1_1_1,SWC_1_2_1,CH4,FCH4,FCH4_SSITC_TEST,SCH4,FETCH_80,WTD,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
67,67,0,0,LC08_016041_20191107,-81.95101266624945,27.383479553108,2019-11-07 15:56:11.474999808,0.0193949999999999,0.02726,0.060975,0.0529175,0.3303375,0.223555,0.1102825,307.29192422,21824.0,0.1455014675,0.7238522654629425,0.4804999333168213,0.4711323456985808,307.29192422,1.0897311077093432,0.9608973110770934,0.9735961126554408,-81.95106162559784,27.38357619024968,-0.723852276802063,0.723852276802063,1,1,-0.6883564925730714,-307.29192422,307.29192422,307.47917538638603,-307.47917538638603,307.47917538638603,0.6965565769828097,2.54712252624242,38.10962621384552,485.8079580404877,658.6590175698394,0.6965565769828097,3.8194528821080818,2.54712252624242,362.54236440367566,425.3811889978554,52.05458259908001,0.0423733260556211,0.3272450731984013,104.30650421439351,16.345366170045285,1.4815210935790333,22.327804695195937,0.0423733260556211,0.3272450731984013,0.4156454342835435,0.2405639886856079,-72.48690032958984,0.4002036576539278,2.148115850222925,269.0201021843819,0.7206025436532196,0,-81.95101266624945,27.383479553108,83.4938229967218,28.17876279264606,66.68815154584597,1.8320396173536664,175.5448873658781,27.936006197051693,-82.06531819589112,0.8640274405479431,180224,301.32064328,307492,27.309152675857373,-81.36404865578251,0.1757020503282547,268.4785015261692,67.47513030111526,312.87355088,60.92056551232216,2019-11-07 15:56:11.474999808+00:00,2019-11-07 16:00:00+00:00,2019-11-07,66.87152787262293,72.26926934090909,29.930970317779124,32.346940833333335,15.045054333333333,114.4404405,-5.220824007575757,2.5928879762646098,201911071100.0,201911071130.0,399.098,3.737787796,-9.84383,0.000166,0.0,28.1169,0.666760135,124.418,0.0,1.26596,200.641,0.0,-1.38958,101.655,75.50055,28.08,32.875,0.812056648,9.27722,0.0,1270.6197,394.1419,620.5016,86.469,418.2926,482.5262,-29.9139,-0.141,0.0,0.34767,0.862127601,0.894617796,0.386097138,70.9133,2.3544,6.23456,-0.0692,47.9454,71.8309,26.2237,13.05288,-2.116166,-2.745218,-3.042587,25.79532,25.50693,2.258872,2.457538,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2019-11-07 11:00:00,2019-11-07 11:00:00-05:00,2019-11-07
68,68,1,1,LC08_016041_20191123,-81.95101266624945,27.383479553108,2019-11-23 15:56:08.053999872,0.018185,0.0296249999999999,0.0641375,0.0605899999999999,0.281965,0.18808,0.10404,300.83870246000004,21824.0,0.1297632725,0.646246588139131,0.3888362926753869,0.3941137373821294,300.83870246000004,0.7584037410224723,0.9575840374102248,0.972502732345374,-81.95106162559784,27.38357619024968,-0.646246612071991,0.646246612071991,1,1,-0.6293728014099869,-300.83870246000004,300.83870246000004,301.1230820367186,-301.1230820367186,301.1230820367186,0.7052269503544132,1.6857285100955506,25.931776022221165,444.72831832621046,618.9797670170163,0.7052269503544132,3.0782455959779496,1.6857285100955506,344.6217062535168,423.93485336483343,46.80153196318349,0.0274859367530563,0.2171990372025932,77.25495496231333,21.77524495189467,1.4257610105874932,33.64040732383028,0.0274859367530563,0.2171990372025932,0.2927353100758924,0.4238271117210388,-126.1983642578125,0.4433600924310549,2.19127182626022,299.8783664393366,0.7951521369811919,1,-81.95101266624945,27.383479553108,77.66463761995429,24.51955319449521,54.762638572378094,1.2781772828846605,160.0119392737441,28.339391988898807,-81.75346142267824,0.8740611672401428,268525,297.75906644,400822,26.649873808712385,-81.24557681507405,0.2864619195461273,394.6694597498845,64.63396195423788,308.76167282,62.144468992739846,2019-11-23 15:56:08.053999872+00:00,2019-11-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2019-11-23
69,69,0,0,LC08_016041_20191209,-81.95101266624945,27.383479553108,2019-12-09 15:56:07.536000000,0.0173325,0.0229149999999999,0.0532475,0.0495625,0.2751175,0.17862,0.0910325,302.09995184,21824.0,0.121846435,0.6946993963286928,0.4025956176863268,0.4102591308143765,302.09995184,0.820064647729541,0.9582006464772954,0.9727062133375076,-81.95106162559784,27.38357619024968,-0.6946994066238403,0.6946994066238403,1,1,-0.6756810256878778,-302.09995184,302.09995184,302.5463407526863,-302.5463407526863,302.5463407526863,0.6928606687674379,1.840033023452862,28.1132367850464,452.52454729467655,572.9505432970744,0.6928606687674379,3.092097627940392,1.840033023452862,342.9740219078896,379.2519443873941,40.45278268135299,0.0300965815084991,0.2613253708967852,172.60837866939858,17.33101246545868,2.5384662410167493,27.96002568279101,0.0300965815084991,0.2613253708967852,0.3603363980269263,0.4637064039707184,-137.75421142578125,0.246047043199156,1.2452843847078772,166.19078303664253,0.4905289086306473,0,-81.95101266624945,27.383479553108,71.44658533232123,24.59467630467932,59.50759791108166,1.5221607318885837,156.6656771337548,26.84396797644474,-82.275002762209,0.8395761251449585,480678,297.07204442,699873,27.3026611450233,-81.36069243480314,0.362595796585083,348.3163896213424,55.37710330746727,305.94522434,35.316265150315395,2019-12-09 15:56:07.536000+00:00,2019-12-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2019-12-09
70,70,1,1,LC08_016041_20191225,-81.95101266624945,27.383479553108,2019-12-25 15:56:04.244999936,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.6817275131751117,2.145760788322678,32.43542483164873,,548.1853295524596,0.6817275131751117,2.861072834271096,2.145760788322678,340.7742951462193,,,,,,,,,,,,0.5161089301109314,-152.9263916015625,,,,,1,-81.95101266624945,27.383479553108,,23.30145794953316,74.99846779920739,3.5663400167661057,115.29516584916033,27.66708538396693,-82.42828329741306,0.8182998299598694,240202,296.30640794,370306,28.23346613766671,-81.24819088647169,0.4420962929725647,348.23211707340835,48.291257122141786,301.25911892,,2019-12-25 15:56:04.244999936+00:00,2019-12-25 16:00:00+00:00,2019-12-25,45.560638274047605,44.4613,15.439090195385589,15.066558479166666,14.818047104166666,78.6700041875,4.3240986041666645,2.85222861390014,201912251100.0,201912251130.0,397.871,2.188470745,-11.541,-0.210489,0.0,21.1744,0.309531713,125.419,0.0,1.73497,128.974,0.0,1.26085,101.113,91.75171,20.02,26.094,0.626526935,1.92524,0.0,1150.7559,184.9568,508.3815,36.21749,410.1139,426.7705,-69.9968,-0.256,0.0,0.463611,1.225255076,1.125770847,0.537934011,58.8031,3.21679,8.66541,-0.0296,46.2925,69.3546,25.3197,16.73043,2.003529,-0.5707788,-2.101752,19.05297,18.77423,6.702384,6.910128,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2019-12-25 11:00:00,2019-12-25 11:00:00-05:00,2019-12-25
71,71,0,0,LC08_016041_20200110,-81.95101266624945,27.383479553108,2020-01-10 15:56:00.457999872,0.0743949999999999,0.1114925,0.1905,0.199575,0.4316475,0.4087949999999999,0.32283,297.61892762,21824.0,0.264659655,0.3676556206408992,0.3235986594372397,0.3077279226677333,297.61892762,0.4769120192236261,0.9547691201922364,0.971573809663438,-81.95106162559784,27.38357619024968,-0.3676556348800659,0.3676556348800659,1,1,-0.3876050293539715,-297.61892762,297.61892762,298.3758621996525,-298.3758621996525,298.3758621996525,0.6887081401201796,1.9187889724654408,29.22663916629868,424.7404405927527,561.225549288585,0.6887081401201796,3.01346230459752,1.9187889724654408,336.91588381451766,309.62823041230666,44.17206872280047,0.0169147530790363,0.601961946317102,114.35695849673664,10.588745471067378,1.0169681392849697,12.138083024254811,0.0169147530790363,0.601961946317102,0.6760944890307519,0.3721681535243988,-110.02902221679688,0.2228016023186137,0.7474979024550152,151.09920319276955,0.5692058614540824,0,-81.95101266624945,27.383479553108,37.10848612840963,24.164253666046378,63.67389993689388,3.735840325739859,126.62148053954918,27.779353516487014,-81.44507539539602,0.8219689726829529,225896,295.64331206,388939,27.56167624300221,-82.29778095894602,0.3720444440841675,321.5204858896016,49.21237430213289,301.59066686,21.199040513624237,2020-01-10 15:56:00.457999872+00:00,2020-01-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-01-10
72,72,1,1,LC08_016041_20200126,-81.95101266624945,27.383479553108,2020-01-26 15:55:56.221999872,0.02088,0.0263799999999999,0.053495,0.0511849999999999,0.264805,0.187915,0.1021425,295.60913186,21824.0,0.121606195,0.6760340517104972,0.3886642917183685,0.3926886358901458,295.60913186,0.7531237178468076,0.957531237178468,0.9724853082688945,-81.95106162559784,27.38357619024968,-0.6760340332984924,0.6760340332984924,1,1,-0.663870562362551,-295.60913186,295.60913186,296.46032243423593,-296.46032243423593,296.46032243423593,0.7292447914153717,0.8243610170776112,13.754300798015509,414.5790897200193,625.8397620489166,0.7292447914153717,1.7516733527167188,0.8243610170776112,306.2101096860792,428.36042535068896,37.32333240617134,0.027266679147827,0.213433872681925,165.37416395329586,19.12160579439972,2.62002359877863,34.23385421454604,0.027266679147827,0.213433872681925,0.3076997254218276,0.3902854919433594,-113.08414459228516,0.3321334390797466,1.9151408156576035,225.6629289912217,0.5770882943405065,1,-81.95101266624945,27.383479553108,93.94957581019236,15.41701446558572,47.06134370309892,1.257151219658628,196.9881342306497,28.339391988898807,-81.75346142267824,0.8599284291267395,404593,289.74722756,668403,27.56167624300221,-82.29778095894602,0.2203275859355926,338.61996149104976,51.83459496268193,300.25422104,54.31339353204964,2020-01-26 15:55:56.221999872+00:00,2020-01-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-01-26
73,73,0,0,LC08_016041_20200211,-81.95101266624945,27.383479553108,2020-02-11 15:55:51.694000128,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.6996975782061243,2.2254079464585628,33.56142657044192,,648.1375593833136,0.6996975782061243,3.1651399105915208,2.2254079464585628,338.468001450526,,,,,,,,,,,,0.517680287361145,-153.37428283691406,,,,,0,-81.95101266624945,27.383479553108,,24.98601531996999,70.30993919136627,2.238443550364269,170.38689922869577,27.97432658719132,-80.76836874373274,0.8373258709907532,207340,296.27222774,372998,26.535483732673217,-80.91949376511319,0.3089011907577514,395.80586010366216,62.65232656704523,304.13025572000004,,2020-02-11 15:55:51.694000128+00:00,2020-02-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-02-11
74,74,1,1,LC08_016041_20200227,-81.95101266624945,27.383479553108,2020-02-27 15:55:47.539000064,0.0310274999999999,0.0404325,0.07478,0.0726899999999999,0.2827625,0.2264975,0.1370675,292.215038,21824.0,0.14213588,0.5910002039653682,0.3709801179133037,0.3683532984005542,292.215038,0.6666690040897251,0.9566666900408972,0.972200007713496,-81.95106162559784,27.38357619024968,-0.5910001993179321,0.5910001993179321,1,1,-0.5817000776131509,-292.215038,292.215038,293.0506828573879,-293.0506828573879,293.0506828573879,0.7545147845657012,0.7351986183530907,12.49377853521869,395.5068038790452,759.7364491384167,0.7545147845657012,1.6242995004757692,0.7351986183530907,300.47131450133,543.6947343892323,46.219742143515774,0.0237813299272816,0.5118920637169145,175.7612081770374,11.539566930804686,1.6648146398977843,14.273837396079886,0.0237813299272816,0.5118920637169145,0.6075531301467713,0.4237298369407654,-122.50950622558594,0.4719489752067199,2.9354831843599216,321.7137840686792,0.6466933797343042,1,-81.95101266624945,27.383479553108,128.92720321241995,14.24595410970432,45.26250350614192,3.061436351829776,227.9227361691774,27.9332748319415,-82.06834041326566,0.8367652893066406,354397,289.1217299,584144,27.876036910323226,-81.70482187482516,0.4260737597942352,500.2929566510751,63.31151982769143,298.13163062,83.25030310844737,2020-02-27 15:55:47.539000064+00:00,2020-02-27 16:00:00+00:00,2020-02-27,79.31935977802267,73.41680068181819,61.69562575543401,57.1045388125,4.357708333333334,139.67854166666666,4.799493839015135,-5.694152200123355,202002271100.0,202002271130.0,392.162,2.599358038,-12.0211,-0.0352,0.0,9.2466,0.320424204,254.092,0.0,1.51109,156.303,0.0,0.637847,101.976,54.98,15.14,16.676,0.885094345,7.72324,0.0,1811.25,567.81,805.54,127.41,308.04,418.36,-68.6128,-0.415934,0.0,0.581981,1.509062623,1.236321156,0.626828525,319.082,4.35784,11.2578,-0.0302,49.1336,73.6111,26.8737,15.97,-2.95,-6.75,-8.97,19.4,19.12,4.0,5.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2020-02-27 11:00:00,2020-02-27 11:00:00-05:00,2020-02-27
75,75,0,0,LC08_016041_20200314,-81.95101266624945,27.383479553108,2020-03-14 15:55:40.812000000,0.0252249999999999,0.0353449999999999,0.07467,0.0729099999999999,0.3117475,0.247315,0.1375624999999999,309.32564612,21824.0,0.1512342275,0.6209095104086104,0.4023217462199823,0.4049660461817144,309.32564612,0.7994661840909429,0.9579946618409094,0.9726382384075,-81.95106162559784,27.38357619024968,-0.6209095120429993,0.6209095120429993,1,1,-0.6135268200844941,-309.32564612,309.32564612,310.0973406273385,-310.0973406273385,310.0973406273385,0.7287854942033467,1.8894738851965311,28.81220078569318,497.2901567725613,791.9384602272597,0.7287854942033467,3.665758422001801,1.8894738851965311,352.8909740803502,512.9477715755036,79.64817509363584,0.0292144794668706,0.3331496660609866,199.2832424611782,14.933558485361594,2.6016846857189364,21.932076859718176,0.0292144794668706,0.3331496660609866,0.4381597757649971,0.2627638876438141,-78.88069915771484,0.3490224034562146,2.2248532950173394,234.0163540206896,0.5400797875667591,0,-81.95101266624945,27.383479553108,115.08669470020922,27.474295684749865,51.54387353667254,1.947079297237975,142.57413485194638,28.123226045941195,-82.24584101803848,0.8548212051391602,213619,300.1961147,372402,27.03230176710292,-81.95262075013011,0.3469545841217041,422.9293986825356,96.95683397179296,315.53277044000004,63.09683944669175,2020-03-14 15:55:40.812000+00:00,2020-03-14 16:00:00+00:00,2020-03-14,57.17388891319555,55.01028088888889,63.75585097281394,61.34316445833333,17.045941666666668,144.2421541666667,10.842767152777776,6.2664726139905085,202003141200.0,202003141230.0,386.028,3.048549795,-8.79141,-0.0554,0.0,17.2697,0.549500012,207.009,0.0,0.991046,162.837,0.0,-2.03635,102.083,46.175,28.226,31.446,1.004350536,20.5558,0.0,1746.85,448.075,640.896,99.1641,403.623,497.281,-25.9804,-0.180995,0.0,0.39292,1.127231121,1.415524638,0.450306562,93.7727,2.63661,7.28899,-0.0797,46.7527,70.0441,25.5714,31.3915,16.7133,10.416,4.07907,23.176,22.393,1.7,2.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2020-03-14 12:00:00,2020-03-14 12:00:00-04:00,2020-03-14
76,76,1,1,LC08_016041_20200330,-81.95101266624945,27.383479553108,2020-03-30 15:55:31.635000064,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7304284886901791,2.1794290292100453,32.911405377201966,,843.054675814029,0.7304284886901791,3.837485708818269,2.1794290292100453,357.1343535511836,,,,,,,,,,,,0.2379563748836517,-71.65887451171875,,,,,1,-81.95101266624945,27.383479553108,,28.25979197804043,56.79315037452447,0.1534567959302098,243.6238164156412,28.101513514812943,-82.3918573511336,0.8548033237457275,157425,301.14290624,260051,26.7518723536509,-81.56952923205185,0.2586909234523773,402.4745791500608,109.71849042806168,321.70571456,,2020-03-30 15:55:31.635000064+00:00,2020-03-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-03-30
77,77,0,0,LC08_016041_20200415,-81.95101266624945,27.383479553108,2020-04-15 15:55:24.784000000,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7302651911028923,2.472838194303853,37.0594407598308,,878.3791323741583,0.7302651911028923,4.43073663921413,2.472838194303853,348.9590182478539,,,,,,,,,,,,0.1591036170721054,-47.63557815551758,,,,,0,-81.95101266624945,27.383479553108,,30.75669758543718,55.81099477721282,3.7584435670090017,250.47749747595668,27.19010931040024,-80.85663496552336,0.845173716545105,63624,299.39971604,105018,26.614100280080184,-81.87138705388652,0.0819837599992752,368.1487491307193,98.54615135870436,314.39456978,,2020-04-15 15:55:24.784000+00:00,2020-04-15 16:00:00+00:00,2020-04-15,51.35147416660616,45.84295454166667,61.03633232639893,54.48890910416667,18.176669791666665,143.47617447916667,24.96764104166666,12.91169819449491,202004151200.0,202004151230.0,374.803,2.748315896,-9.13705,-0.0149,0.0,27.6234,0.634549305,237.864,0.0,0.834128,178.377,0.0,-0.941218,100.974,57.5022,32.408,36.744,0.827569937,20.6199,0.0,1679.58,582.615,790.182,122.753,448.158,532.972,-74.4009,-0.390635,0.0,0.58557,1.50326977,1.251658899,0.609274979,212.077,4.30919,11.5121,-0.0278,50.5106,75.6741,27.6268,30.2934,14.2353,11.2474,4.38936,28.763,27.597,1.04,0.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2020-04-15 12:00:00,2020-04-15 12:00:00-04:00,2020-04-15
78,78,0,0,LC08_016041_20200501,-81.95101266624945,27.383479553108,2020-05-01 15:55:16.582000128,0.0256649999999999,0.0337774999999999,0.07016,0.066585,0.26497,0.2286425,0.13418,304.4173694,21824.0,0.1340245625,0.5983471822171283,0.3514601136131112,0.3578566661255117,304.4173694,0.631380145729244,0.9563138014572924,0.9720835544809064,-81.95106162559784,27.38357619024968,-0.5983471870422363,0.5983471870422363,1,1,-0.5812968101930593,-304.4173694,304.4173694,304.9843636699056,-304.9843636699056,304.9843636699056,0.75978810689679,1.3594719550318624,21.31936477124305,465.6517047870779,935.2341904224644,0.75978810689679,3.0581397275760183,1.3594719550318624,339.67965606583107,669.0784755989946,89.24282501606238,0.0224190208270645,0.3223499519926079,92.0461565674258,16.957468785795992,1.3436305186138426,22.66686883826977,0.0224190208270645,0.3223499519926079,0.4011457033166085,0.2007790207862854,-59.89083099365234,0.7238906331720433,6.093242279177624,487.7894940155064,0.8412547478326177,0,-81.95101266624945,27.383479553108,203.36169922201364,24.40998763484191,44.45421321900894,1.9404396396142845,328.10317116046014,28.120294358165665,-82.27024047900468,0.8881122469902039,322387,298.29227756,594292,26.780033983753,-81.92938232467222,0.187348186969757,454.87991691809486,122.14313644470448,320.00695862,172.80435103747743,2020-05-01 15:55:16.582000128+00:00,2020-05-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-05-01
79,79,1,1,LC08_016041_20200517,-81.95101266624945,27.383479553108,2020-05-17 15:55:14.561000192,0.0268474999999999,0.0382049999999999,0.0815449999999999,0.07995,0.294505,0.2647225,0.1551075,311.14403276,21824.0,0.151796135,0.5729793967232377,0.360556038227628,0.3680378064051323,311.14403276,0.665591658730389,0.956655916587304,0.9721964524738104,-81.95106162559784,27.38357619024968,-0.5729793906211853,0.5729793906211853,1,1,-0.5663076718521475,-311.14403276,311.14403276,311.6971545223044,-311.6971545223044,311.6971545223044,0.7399610996489487,2.2570302194462606,34.00848250064839,508.375632846237,919.0010973810572,0.7399610996489487,4.410716778459896,2.2570302194462606,356.75216602841493,612.4137202780363,103.9466777153608,0.0237392014425027,0.1359001357823295,102.93000884475184,24.585027796982523,2.2299959478202425,53.764950562978434,0.0237392014425027,0.1359001357823295,0.2114026362130632,0.2154758870601654,-64.9332275390625,0.6057839325093138,5.271869332289154,405.5370337179236,0.7975679833131676,1,-81.95101266624945,27.383479553108,184.37348039962524,30.677319110207687,51.17150641974239,0.8129277108187372,295.04136432428874,27.898623725103327,-81.87475124288444,0.8491190671920776,302968,301.34798744,501686,27.564269831481088,-82.309965839186,0.2677371203899383,416.26245595703006,123.58915905254035,324.47431076,149.5102142637204,2020-05-17 15:55:14.561000192+00:00,2020-05-17 16:00:00+00:00,2020-05-17,83.89348641691541,73.94492783333332,90.2940432692159,79.586470875,19.919651875,199.8599827083333,26.408932124999996,5.752801147202007,202005171200.0,202005171230.0,387.394,3.418288819,-6.48294,-0.00973,0.0,22.8151,0.637556571,268.473,0.0,0.094,147.023,0.0,-9.12216,101.067,49.0583,31.85,35.698,1.331874619,23.9501,0.254,2063.1,555.704,757.38,106.164,440.104,535.616,-16.7642,-0.157546,0.0,0.371024,1.109599027,0.94780325,0.344206334,160.274,0.321397,4.24068,-0.123477,55.3651,82.947,30.282,41.2948,25.0023,23.2323,9.28861,28.28,27.813,1.71,1.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2020-05-17 12:00:00,2020-05-17 12:00:00-04:00,2020-05-17
80,80,0,0,LC08_016041_20200602,-81.95101266624945,27.383479553108,2020-06-02 15:55:19.927000064,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7331795001170152,2.633539798332956,39.33133959211441,,909.8604072512634,0.7331795001170152,3.725671080036365,2.633539798332956,328.17071618067905,,,,,,,,,,,,0.1551214307546615,-45.74874114990234,,,,,0,-81.95101266624945,27.383479553108,,27.751912868562776,70.68632044424199,2.451512331164328,230.6906537547541,27.476650336300413,-81.83829739963907,0.8387837409973145,66904,294.92210984,127404,27.56435548695242,-82.30085107279321,0.2176783233880996,398.3066775291112,105.0309225698992,315.42681182,,2020-06-02 15:55:19.927000064+00:00,2020-06-02 16:00:00+00:00,2020-06-02,93.16487108585834,81.67684806521738,47.85516180228783,41.95421229166666,16.138749999999998,143.51270833333334,3.742897976449285,-13.646074554812834,202006021200.0,202006021230.0,373.791,3.522967531,-4.14883,0.0249,0.0,27.9163,0.628887696,118.841,0.0,-5.3746,128.331,0.0,-0.360512,101.617,76.3,27.77,31.307,0.816530465,8.8138,0.0,435.505,348.12,455.22,67.44,443.95,483.6,-77.7865,-0.258106,0.0,0.470888,1.28501751,1.438676475,0.597200134,47.1312,3.57246,9.01936,-0.0266,43.113,64.5912,23.5807,48.36,24.15,23.7,12.66,30.36,28.87,5.0,5.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2020-06-02 12:00:00,2020-06-02 12:00:00-04:00,2020-06-02
81,81,1,1,LC08_016041_20200618,-81.95101266624945,27.383479553108,2020-06-18 15:55:29.650000128,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7290802711464757,2.8479364504126905,42.36234545200147,,899.6804180983485,0.7290802711464757,3.81493267362234,2.8479364504126905,378.5109681491339,,,,,,,,,,,,0.1970226317644119,-60.19260787963867,,,,,1,-81.95101266624945,27.383479553108,,28.15839937801788,74.65233843061584,0.3599501180356272,224.4250129037169,28.428262528628235,-82.16822623570863,0.8925409913063049,168831,305.51113580000003,307997,27.309160538334005,-81.36101665040422,0.3259637653827667,417.8509623659417,130.01783602240224,329.4201857,,2020-06-18 15:55:29.650000128+00:00,2020-06-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2020-06-18
