,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_inst_af,H_inst_af,LE_inst_af,WD_1_1_1,WS_1_1_1,USTAR_1_1_1,MO_LENGTH_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_PI_F_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_F_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,WS_MAX_1_1_1,ZL_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_PI_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_PI_1,SC_PI_2,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,1,1,LC08_014035_20140417,-76.66837980645619,35.80302938504662,2014-04-17 15:40:59.214999808,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.768674065831745,0.8439418576368483,14.056219095847718,,886.914660263289,0.768674065831745,1.3695532067234744,0.8439418576368483,259.5704325858389,,,,,,,,,,,,0.9462026953697203,-264.146728515625,,,,,1,-76.66837980645619,35.80302938504662,,11.63932258103596,61.62169191337216,3.2432044054342786,252.69540354437464,35.61875935734052,-76.33091058853532,0.7577595710754395,47059,279.16503764000004,15242,35.44420288497756,-76.92064050913183,0.0261365436017513,740.9928070057045,38.82098008034785,286.05576596000003,,2014-04-17 15:40:59.214999808+00:00,2014-04-17 16:00:00+00:00,2014-04-17,95.82822917328944,93.85431877083332,55.86090088167373,54.71025441463414,-2.9889166666666664,176.16267583333334,30.58701931453252,27.462462445036834,201404171200.0,201404171230.0,390.94,11.27,-22.03,0.005177,-0.983,,239.181298,47.169694,3.72278,1.12179,-256.478303,102.896,56.93,13.20168,6.5315798,26.3,11.42,11.74,708.9888,-9999.0,895.8718,102.386,303.11,388.37,0.0,-9999.0,2082.197,13.844829,-9999.0,-9999.0,2.734,1.591,4.565269,11.40473,-0.036397,-1.588547,1.980034,1.679787,1.251351,-22.03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-04-17 12:00:00,2014-04-17 12:00:00-04:00,2014-04-17
11,11,0,0,LC08_014035_20140503,-76.66837980645619,35.80302938504662,2014-05-03 15:40:45.016000000,0.0157924999999999,0.0201375,0.0421374999999999,0.0282499999999999,0.311115,0.1340425,0.0578949999999999,297.10622462000003,21824.0,0.1198109949999999,0.8335125896895673,0.5318675863780676,0.505498203999452,297.10622462000003,1.2774322407101628,0.9627743224071016,0.9742155263943436,-76.66830401431204,35.80306603808863,-0.8335126042366028,0.8335126042366028,1,1,-0.761431270833186,-297.10622462000003,297.10622462000003,297.0456699238304,-297.0456699238304,297.0456699238304,0.7621917167374042,1.1710738707136483,18.69073507134869,425.357956363446,911.9908575433308,0.7621917167374042,2.444280858778113,1.1710738707136483,325.89068994711454,691.1255572993311,40.78801730879683,0.0514008744755327,0.1935916214684349,53.344946603384535,24.206663459152868,1.078673690802617,37.74266689031453,0.0514008744755327,0.1935916214684349,0.265554384399759,0.6160343885421753,-181.9116668701172,0.8791576850166662,5.845511089155982,596.9925933871498,0.9179734471361426,0,-76.66837980645619,35.80302938504662,180.1703383485857,20.71819889028685,47.91077369476533,1.059054206502003,280.95537423361776,35.74703074736639,-76.29986522939257,0.8951734900474548,217934,295.29467402,380091,36.26198225566402,-77.17453938236741,0.2749658226966858,585.479003975577,96.603652749438,305.54873402,165.77869448846366,2014-05-03 15:40:45.016000+00:00,2014-05-03 16:00:00+00:00,2014-05-03,112.06550076062882,130.59075837777775,30.60972595378168,35.669740454545455,2.576395833333333,171.42333687500002,2.586442209343467,26.1717143272562,201405031200.0,201405031230.0,384.44,16.33,-21.54,0.022089,4.136,235.000626,392.616519,220.580493,1.74921,0.609759,-84.501706,100.709,43.364,22.48773,15.4144179,36.1,15.85,15.64,716.5814,-9999.0,892.3277,96.20795,352.34,439.33,0.0,-9999.0,2130.766,23.093936,-9999.0,-9999.0,7.811,4.78,9.054648,8.44669,-0.110471,-0.448583,1.392765,1.20832,0.65639,-21.54,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-05-03 12:00:00,2014-05-03 12:00:00-04:00,2014-05-03
12,12,1,1,LC08_014035_20140519,-76.66837980645619,35.80302938504662,2014-05-19 15:40:34.896000000,0.01494,0.0188174999999999,0.0412849999999999,0.0281124999999999,0.3181,0.1313475,0.0575924999999999,295.36987046,21824.0,0.1210607325,0.8375997400440481,0.5387523629489603,0.5140331181588549,295.36987046,1.3294799240936204,0.9632947992409362,0.9743872837495088,-76.66830401431204,35.80306603808863,-0.8375997543334961,0.8375997543334961,1,1,-0.7702463931438431,-295.36987046,295.36987046,295.3486113770789,-295.3486113770789,295.3486113770789,0.7741170334026073,0.9054167067617408,14.92714018877646,415.72586401238993,944.0049331305792,0.7741170334026073,2.226691065766837,0.9054167067617408,322.58058569849715,724.7373409692453,39.10637634524781,0.0539264673601797,0.3688671796910262,16.387483096971597,17.58313926469313,0.2399025581866567,19.808387636870474,0.0539264673601797,0.3688671796910262,0.4100516760394988,0.5763459801673889,-169.9830780029297,0.983944817288459,7.145411837346775,669.243481527026,0.9760986829030416,1,-76.66837980645619,35.80302938504662,207.46063552022125,19.21247807203187,40.66198138940885,2.006200325979763,330.738234194033,36.4566947573686,-76.46359704062445,0.9059075713157654,303313,294.9323639,433093,35.915167200260946,-76.4718404218558,0.2459146082401275,587.2996796864062,99.05025937175812,304.91640032,202.64387970715453,2014-05-19 15:40:34.896000+00:00,2014-05-19 16:00:00+00:00,2014-05-19,151.38464902711837,162.2840256521739,43.91248022497141,47.07408652777778,-1.2152291666666668,187.1937705625,-20.94911245078501,-6.888129522923101,201405191200.0,201405191230.0,390.56,10.47,-20.97,0.067947,1.373,,355.417261,82.53005,1.243957,0.411678,-49.074734,102.119,33.269,19.56293,15.1744308,19.8,15.71,15.68,433.068,-9999.0,902.9796,62.3863,329.89,418.19,0.0,-9999.0,2106.29,19.72044,-9999.0,-9999.0,2.318,2.347,-1.873583,5.43349,-0.19022,-0.210762,1.175178,0.66918,0.473708,-20.97,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-05-19 12:00:00,2014-05-19 12:00:00-04:00,2014-05-19
13,13,0,0,LC08_014035_20140604,-76.66837980645619,35.80302938504662,2014-06-04 15:40:42.351000064,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7418109161855103,2.124286812105308,32.19500988500562,,910.1105562292933,0.7418109161855103,3.878367613630443,2.124286812105308,318.31745238053827,,,,,,,,,,,,1.9096038341522217,-559.3921508789062,,,,,0,-76.66837980645619,35.80302938504662,185.18268589745043,28.4422714880822,54.77270397575376,1.0768589167011235,279.544221102458,36.52662076405125,-76.31077926913993,0.8523390889167786,223211,292.93624022,240947,35.219309202556204,-76.55376336990282,0.0958610400557518,739.393643907239,73.78217954745203,297.1882571,,2014-06-04 15:40:42.351000064+00:00,2014-06-04 16:00:00+00:00,2014-06-04,164.66766193571158,187.2794333695652,25.521068694763372,29.02556110869565,5.2436875,202.730775125,-18.81790685326084,7.298356994525061,201406041200.0,201406041230.0,378.95,27.39,-14.38,0.119178,7.574,165.220887,479.667506,281.485975,1.86053,0.67169,-160.772298,100.741,41.582,30.98604,26.2198335,10.9,19.09,18.34,698.4167,-9999.0,825.8983,90.75615,417.68,488.86,0.0,-9999.0,2022.586,32.208684,-9999.0,-9999.0,11.58,6.097,1.416491,6.5356,-0.058063,-0.528514,1.445208,1.085375,0.706891,-14.38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-06-04 12:00:00,2014-06-04 12:00:00-04:00,2014-06-04
14,14,1,1,LC08_014035_20140620,-76.66837980645619,35.80302938504662,2014-06-20 15:40:46.857000192,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7341436318789061,2.506835666740463,37.61462247975342,,898.293544618061,0.7341436318789061,3.791877996584185,2.506835666740463,325.8307334641899,,,,,,,,,,,,1.105045199394226,-325.3507995605469,,,,,1,-76.66837980645619,35.80302938504662,,28.054210792865348,66.11066255292711,1.6178861211899904,277.2696555937146,35.868306638464965,-77.0328251652687,0.8815024495124817,69586,294.42307892,55587,35.34563265845237,-76.27557548169274,0.0007977604400366,690.0345701289518,85.32194593847996,301.19417654,,2014-06-20 15:40:46.857000192+00:00,2014-06-20 16:00:00+00:00,2014-06-20,159.68416009799586,186.27902820454543,29.06858500313072,33.909861581395354,5.5932916666666666,199.46845470833333,-26.313726744274145,5.122417940540089,201406201200.0,201406201230.0,387.11,33.8,-30.25,-0.13246,7.815,178.836666,544.489256,24.099814,2.258645,0.642242,-130.344953,101.268,67.034,27.37952,12.0126192,9.8,22.34,21.78,661.8994,-9999.0,851.8553,82.33662,410.31,465.79,0.0,-9999.0,1985.742,29.359503,-9999.0,-9999.0,8.9,4.294,1.750515,6.91212,-0.071618,-0.489978,1.137719,1.108303,0.746784,-30.25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-06-20 12:00:00,2014-06-20 12:00:00-04:00,2014-06-20
15,15,0,0,LC08_014035_20140706,-76.66837980645619,35.80302938504662,2014-07-06 15:40:53.584000000,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7570129633597745,1.461301508383311,22.80242261504433,,918.4467385017016,0.7570129633597745,3.309987106433048,1.461301508383311,341.22373997604313,,,,,,,,,,,,1.312970757484436,-391.9766540527344,,,,,0,-76.66837980645619,35.80302938504662,,25.739318816683586,44.14825379661549,1.230951132093741,328.8387165641836,36.46835562267887,-76.16615572348009,0.8920505046844482,272169,298.54179302,161522,36.92396232345298,-76.1454394338766,0.0672562643885612,643.206390066176,95.77270286481034,303.01939922,,2014-07-06 15:40:53.584000+00:00,2014-07-06 16:00:00+00:00,2014-07-06,167.9993753233065,181.58295302380952,37.8638579250001,40.925337500000005,0.4159166666666666,210.2286239375,-12.695583252976228,3.949474022526687,201407061200.0,201407061230.0,370.54,19.32,-25.13,0.245501,3.159,117.305822,684.44617,201.421639,0.542221,0.333553,-27.915713,101.738,37.868,26.70389,21.759896,10.2,20.49,20.35,647.8094,-9999.0,918.4384,84.51655,367.43,461.47,0.0,-9999.0,2091.218,27.110067,-9999.0,-9999.0,5.063,2.732,5.006311,4.68138,-0.334399,-0.137702,0.777218,0.721513,0.369071,-25.13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-07-06 12:00:00,2014-07-06 12:00:00-04:00,2014-07-06
16,16,0,0,LC08_014035_20141010,-76.66837980645619,35.80302938504662,2014-10-10 15:41:16.211000064,0.0083675,0.012355,0.0268474999999999,0.0176899999999999,0.218715,0.08743,0.0331724999999999,297.96414764,21824.0,0.0818265925,0.8503415748397878,0.4078603789586449,0.4094723691446962,297.96414764,0.8169783638081056,0.958169783638081,0.9726960286005668,-76.66830401431204,35.80306603808863,-0.8503415584564209,0.8503415584564209,1,1,-0.7813387630440316,-297.96414764,297.96414764,297.60458305031005,-297.60458305031005,297.60458305031005,0.7210179769467538,1.5915931871111568,24.648279463048024,428.2344224271956,689.134854587526,0.7210179769467538,2.8732750379100795,1.5915931871111568,331.1792421499632,521.836818032704,27.413558086062373,0.0299638002153871,0.3247695760334514,58.59794939935995,17.649767317092376,0.8665170345162068,22.49799433517877,0.0299638002153871,0.3247695760334514,0.3937878659241235,0.3675168752670288,-108.50818634033205,0.6421622607666971,3.406918548646761,435.8253105472816,0.8814822154489983,0,-76.66837980645619,35.80302938504662,109.29608956254324,23.3720029171068,55.39299809839389,1.892659086890912,198.17087589507048,35.23681446366443,-76.64145993990435,0.8890380859375,175021,295.24682174,365761,35.65166908482891,-76.58396434377576,0.2534475922584533,407.1255104167549,69.9734707642138,307.67816048,96.62021003962214,2014-10-10 15:41:16.211000064+00:00,2014-10-10 16:00:00+00:00,2014-10-10,91.45199840361208,115.9138276818182,7.510192234651976,9.51903888095238,-1.5407291666666667,103.87712847916669,-20.015008916937237,6.455667007569295,201410101200.0,201410101230.0,374.54,20.66,-17.74,-0.92251,1.133,46.36879,345.400888,171.567759,1.659546,0.521669,-269.748159,101.51,43.576,26.03362,18.9944808,10.2,18.39,18.11,396.5852,-9999.0,681.301,49.59287,375.67,451.43,0.0,-9999.0,1619.527,26.836055,-9999.0,-9999.0,5.727,4.432,-1.296851,5.96491,-0.034606,-0.327222,1.155374,1.017184,0.550125,-17.74,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-10-10 12:00:00,2014-10-10 12:00:00-04:00,2014-10-10
17,17,1,1,LC08_014035_20141026,-76.66837980645619,35.80302938504662,2014-10-26 15:41:15.864999936,0.008835,0.0116674999999999,0.0260775,0.0176349999999999,0.2080725,0.08699,0.0348225,294.62816012,21824.0,0.0787195325,0.8437358085132307,0.3882118150934511,0.3936244974731555,294.62816012,0.7565882383933197,0.9575658823839333,0.972496741186698,-76.66830401431204,35.80306603808863,-0.8437358140945435,0.8437358140945435,1,1,-0.7772581678411274,-294.62816012,294.62816012,294.2008841231659,-294.2008841231659,294.2008841231659,0.7129757874444724,1.4046486814310972,21.99981565188636,409.11814138664585,619.7126871699461,0.7129757874444724,2.3580640666155688,1.4046486814310972,322.3745324184492,470.5059063583436,21.84883626725265,0.0274104671928103,0.4216679552212227,93.63814120657533,14.03712796574622,1.0860262627646762,17.328004159115327,0.0274104671928103,0.4216679552212227,0.5002843864359245,0.9372918605804444,-274.66607666015625,0.5213840562208606,2.549004238283565,355.0189288845156,0.7912923980278213,1,-76.66837980645619,35.80302938504662,91.39366329811196,20.136169386451225,59.56787609452576,2.482207364107428,183.8556382728597,36.46829000205904,-76.17285137126586,0.8693845272064209,393181,293.04219884,41627,36.33417291879717,-75.81183996328257,0.0184303428977727,431.3273121339435,51.43083998128431,296.52857924,72.2897601977219,2014-10-26 15:41:15.864999936+00:00,2014-10-26 16:00:00+00:00,2014-10-26,75.78265719925268,118.2287488478261,2.370740558676207,3.698599395348838,-3.2284375,66.95124102083334,-51.7476697223416,-7.973719237095555,201410261200.0,201410261230.0,381.77,18.61,-15.19,0.176814,0.092,103.647359,378.548506,281.372996,2.829428,0.751544,-358.579063,100.656,39.825,22.47621,16.3661067,10.0,15.25,15.2,430.6131,-9999.0,638.0658,62.56239,325.74,429.95,0.0,-9999.0,1468.521,23.259171,-9999.0,-9999.0,4.864,2.872,1.979223,8.81845,-0.026033,-0.677191,1.482772,1.284422,0.874881,-15.19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-10-26 12:00:00,2014-10-26 12:00:00-04:00,2014-10-26
18,18,0,0,LC08_014035_20141127,-76.66837980645619,35.80302938504662,2014-11-27 15:41:15.708000000,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7018074764365941,0.860921284781505,14.29676854747932,,498.05878473801806,0.7018074764365941,1.1655278351522669,0.860921284781505,284.8238075087443,,,,,,,,,,,,0.9409400820732116,-267.05474853515625,,,,,0,-76.66837980645619,35.80302938504662,,9.223723920955962,73.86535600576478,0.4471340115167224,96.99036286318434,35.5220629099426,-76.3673594005254,0.8760061264038086,47303,283.81696286,50216,35.4981205694039,-76.33156343617974,0.2682722806930542,324.95131258459,23.73928628073177,288.71498552,,2014-11-27 15:41:15.708000+00:00,2014-11-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2014-11-27
19,19,0,0,LC08_014035_20141213,-76.66837980645619,35.80302938504662,2014-12-13 15:41:09.348999936,0.0102649999999999,0.012795,0.0260499999999999,0.0206874999999999,0.187805,0.0848999999999999,0.0375449999999999,280.95949814,21824.0,0.07377407,0.8015516145664713,0.3435895696225433,0.3538163777315921,280.95949814,0.618093441059379,0.9561809344105936,0.972039708355496,-76.66830401431204,35.80306603808863,-0.8015516400337219,0.8015516400337219,1,1,-0.7563769844053214,-280.95949814,280.95949814,280.8171999951685,-280.8171999951685,280.8171999951685,0.7050290144094029,0.5530859356638108,9.93563057785194,337.8298440430007,466.8405072783308,0.7050290144094029,0.9416808641984026,0.5530859356638108,268.13566326251646,350.95614801970027,6.963557706782339,0.0219157010274193,0.1632108234393839,27.07239976799662,30.01895762827832,0.639887303246411,44.76825695663915,0.0219157010274193,0.1632108234393839,0.2152616212172105,0.546808660030365,-152.91339111328125,0.4595085279625202,1.413325089769669,316.9201905449213,0.9212994682723548,0,-76.66837980645619,35.80302938504662,44.08454259632373,6.1011935161088005,58.73390409548358,0.9849274616786988,127.13511192992658,36.43600374253924,-77.01172814338655,0.8413033485412598,284852,279.64697846,396935,35.657089388026144,-76.68282528869084,0.2410975247621536,284.6552048141945,18.812126306380183,287.23840088,40.08189954586781,2014-12-13 15:41:09.348999936+00:00,2014-12-13 16:00:00+00:00,2014-12-13,20.119005372974865,29.60039746511628,18.89649291276777,27.80175712195122,-9.134458333333331,28.216436875,-20.05125937873417,-1.6646030774093,201412131100.0,201412131130.0,-9999.0,-9999.0,-9999.0,-0.0481,-9.68,144.614968,72.439756,265.256434,0.617063,0.233471,-7.751179,101.559,47.336,7.944779,5.6255185,15.4,6.729,7.735,340.6671,-9999.0,497.7254,58.63339,256.96,355.39,0.0,-9999.0,1113.236,8.136468,-9999.0,-9999.0,-8.76,-3.487,17.666043,3.67861,-1.204333,-0.071527,0.66846,0.689036,0.445809,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2014-12-13 11:00:00,2014-12-13 11:00:00-05:00,2014-12-13
20,20,0,0,LC08_014035_20150215,-76.66837980645619,35.80302938504662,2015-02-15 15:40:52.413000192,0.0109525,0.0136475,0.0235199999999999,0.0206874999999999,0.179555,0.075,0.0409825,270.20982524,21824.0,0.0703566175,0.7933755321672472,0.3306092549989127,0.3403124631823975,270.20982524,0.5748159704465606,0.9557481597044656,0.9718968927024736,-76.66830401431204,35.80306603808863,-0.793375551700592,0.793375551700592,1,1,-0.7683614428166935,-270.20982524,270.20982524,270.28421527172867,-270.28421527172867,270.28421527172867,0.7678033871217993,0.1083320579507286,3.63475243376343,288.88904663292954,633.2233909383273,0.7678033871217993,0.4213824095127781,0.1083320579507286,225.2569049475356,515.0717607614276,-3.901344781241315,0.0203140206908332,0.8208167733575692,50.261983305539246,8.450289848884125,0.3224420516413175,8.901699281742173,0.0203140206908332,0.8208167733575692,0.8608018141150495,0.3717465400695801,-100.15478515625,0.672853831190604,3.2502186839506098,468.7111222371296,0.9031510828427566,0,-76.66837980645619,35.80302938504662,104.45409326606216,-4.99356359540511,25.70872810661156,4.994603089825567,203.3929310981486,35.829837617706495,-76.21818358231204,0.8184980154037476,295589,269.4168446,355821,36.6751545715407,-76.93972390001383,0.2531546652317047,412.2908499720541,7.490096310984094,277.42868348,92.17620187683929,2015-02-15 15:40:52.413000192+00:00,2015-02-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-02-15
21,21,0,0,LC08_014035_20150420,-76.66837980645619,35.80302938504662,2015-04-20 15:40:26.112999936,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.737355924401081,1.946249607672492,29.67273681115728,,856.434911600633,0.737355924401081,2.834470373594927,1.946249607672492,320.9638601023101,,,,,,,,,,,,-1.0746201276779177,315.30572509765625,,,,,0,-76.66837980645619,35.80302938504662,,23.14674541070483,68.66360734630243,3.590575253279581,232.43370237337905,35.88565690474426,-77.04622898136225,0.8881598711013794,64949,293.411345,84074,35.48659820740673,-76.5906386140051,0.1014316901564598,782.1552093521492,43.90688065979022,287.55627674,,2015-04-20 15:40:26.112999936+00:00,2015-04-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-04-20
22,22,0,0,LC08_014035_20150506,-76.66837980645619,35.80302938504662,2015-05-06 15:40:11.480999936,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7530130853990882,1.5042549296213392,23.410948558616024,,904.1540847351084,0.7530130853990882,2.776786043948469,1.5042549296213392,289.79368375080645,,,,,,,,,,,,0.3882719874382019,-111.2293472290039,,,,,0,-76.66837980645619,35.80302938504662,,22.80686689968613,54.17251836523761,1.4877321505719436,259.71702561437223,35.87243995409533,-77.04422764287747,0.8182666301727295,25836,286.4727644,40716,36.74257597077115,-76.77812915314986,0.2520970106124878,529.4603273838891,83.07318562437266,302.26059878,,2015-05-06 15:40:11.480999936+00:00,2015-05-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-05-06
23,23,1,1,LC08_014035_20150522,-76.66837980645619,35.80302938504662,2015-05-22 15:40:07.282000128,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7662420648824468,1.1419968131376683,18.27879713048809,,935.4708392748228,0.7662420648824468,2.1169043473108045,1.1419968131376683,321.89255367794846,,,,,,,,,,,,0.6329330801963806,-186.4085235595703,,,,,1,-76.66837980645619,35.80302938504662,,18.403237608079586,53.94654768357373,1.846660872128944,316.6353902312983,36.691693862763664,-76.39618082895038,0.9013327360153198,262004,294.51536546,419886,36.1633309242064,-76.70425475932096,0.2725658416748047,654.6575754226283,99.9775789010028,304.93690844,,2015-05-22 15:40:07.282000128+00:00,2015-05-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-05-22
24,24,0,0,LC08_014035_20150607,-76.66837980645619,35.80302938504662,2015-06-07 15:40:16.677999872,0.0170025,0.021045,0.0420274999999999,0.0290749999999999,0.3138375,0.1377,0.0590499999999999,299.64239546,21824.0,0.12141397,0.8304232129187474,0.5350868127325342,0.506747438197915,299.64239546,1.284898040011362,0.9628489804001136,0.9742401635320376,-76.66830401431204,35.80306603808863,-0.8304232358932495,0.8304232358932495,1,1,-0.7638008795470193,-299.64239546,299.64239546,299.7089397668901,-299.7089397668901,299.7089397668901,0.7493135096215879,1.7939479026805545,27.5150614487174,440.1029453812806,918.818150737523,0.7493135096215879,2.8940863373951204,1.7939479026805545,340.6586911052628,695.1607193622807,46.31906951404195,0.0517630141482197,0.4291114858967886,73.08825804635872,14.020977376535855,0.8656331711190148,17.027426023260603,0.0517630141482197,0.4291114858967886,0.5053864824930829,0.5647122263908386,-168.3836669921875,0.8500664475798021,5.977808316085179,575.75339180188,0.8873557854008697,0,-76.66837980645619,35.80302938504662,190.11508949918056,23.49171886952404,61.9866753628101,2.345485578680018,309.7871703746372,36.46832285931131,-76.1695035500807,0.8983330130577087,192388,298.17606488,365869,36.1633309242064,-76.70425475932096,0.2760894298553467,592.4960025241697,106.5748414423301,307.95160208,169.53064384417567,2015-06-07 15:40:16.677999872+00:00,2015-06-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-06-07
25,25,1,1,LC08_014035_20150623,-76.66837980645619,35.80302938504662,2015-06-23 15:40:23.229000192,0.015765,0.021595,0.04585,0.0325949999999999,0.3108125,0.1334375,0.0621574999999999,301.74105974,21824.0,0.1213167025,0.8101672211585362,0.5173559973817706,0.4948097449927823,301.74105974,1.2155470189953137,0.9621554701899532,0.9740113051626844,-76.66830401431204,35.80306603808863,-0.8101671934127808,0.8101671934127808,1,1,-0.7428941926891669,-301.74105974,301.74105974,301.8824624748734,-301.8824624748734,301.8824624748734,0.7266934408588467,2.909489342744589,43.31906233717945,452.2368603253141,887.6980556551666,0.7266934408588467,4.695370323126595,2.909489342744589,357.281746797859,671.5291814826878,52.37207990344624,0.0484041738145148,0.401511894250657,12.999105231824927,16.61047081976319,0.184445129334577,18.19787704041857,0.0484041738145148,0.401511894250657,0.4359855283400723,0.2254360020160675,-67.8707275390625,0.8968445990993641,7.096043776262973,606.1579963474167,0.9790051584667784,1,-76.66837980645619,35.80302938504662,204.12147868215493,31.777697305925635,61.96506649143687,2.2124552800572914,309.7986356972679,36.5109097594772,-76.56009271006373,0.8901423215866089,224990,301.06429178,292782,35.841064840308235,-77.06036054190527,0.1213086023926734,445.078261185297,119.543349606487,321.31606028,201.24380149481792,2015-06-23 15:40:23.229000192+00:00,2015-06-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2015-06-23
