,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC,SC,FCH4,SCH4,H_inst_af,SH,LE_inst_af,SLE,PA,RH,T_SONIC,TA,VPD_PI,LW_IN,LW_OUT,Rn_inst_af,SW_IN_1_1_1,SW_OUT,SW_IN_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,G_inst_af,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,P_RAIN,TAU,U_SIGMA,USTAR,W_SIGMA,V_SIGMA,WD,WS,MO_LENGTH,ZL,FETCH_90,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
45,45,0,0,LC08_024030_20200407,-89.71164823728641,43.34483535287207,2020-04-07 16:40:31.783000064,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.735007176450517,1.638658554516392,24.63770501802033,,767.5978445210459,0.735007176450517,2.050165861083902,1.638658554516392,314.168810330707,,,,,,,,,,,,0.4474078714847564,-130.54356384277344,,,,,0,-89.71164823728641,43.34483535287207,,17.89316985970389,79.92809682481249,2.5967441841799306,163.86830815155193,44.01967435217183,-89.1854484994555,0.7859824299812317,259088,291.77753144,393136,43.49971335320299,-88.7981227158668,0.1928078085184097,464.9879593082467,75.19193762835347,300.84212048,,2020-04-07 16:40:31.783000064+00:00,2020-04-07 17:00:00+00:00,2020-04-07,40.1605917378386,31.959707604166667,22.98858436950468,18.294263179166663,20.60526702083333,92.52747828791668,21.668240483749997,8.773035159740044,202004071200.0,202004071230.0,409.428,18.8887,1869.45,-2.18604,0.3319918166465876,4.62524,-5.03939769491417,22.5572,-22.43753159179384,62.6264,2.8118724280420264,96.8006,77.1435,22.5312,20.2723,5.41885,387.932,416.775,155.39520000000005,225.361,41.1228,-9999.0,9.3,8.4,10.4,62.5095,-9999.0,42.0739,30.45,19.45,33.4,0.0,-0.774563,1.82875,0.823879,0.83566,1.9821,234.31,7.35706,-2116.35,-0.0094266,365.102,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-04-07 12:00:00,2020-04-07 12:00:00-05:00,2020-04-07
46,46,0,0,LC08_024030_20200509,-89.71164823728641,43.34483535287207,2020-05-09 16:40:16.312000000,0.030285,0.0388924999999999,0.0771724999999999,0.0656775,0.3985375,0.241485,0.126755,297.86160704,21824.0,0.1746604325,0.7170384412395119,0.5544307740227379,0.5178201957032406,297.86160704,1.3533881673523678,0.9635338816735236,0.9744661809522628,-89.7118063505126,43.34473634285693,-0.7170384526252747,0.7170384526252747,1,1,-0.6755481280612139,-297.86160704,297.86160704,300.3584573904567,-300.3584573904567,300.3584573904567,0.7937924209694955,0.4097348154037605,7.735391448530464,430.0393164716988,921.3947391650098,0.7937924209694955,1.2006297745055468,0.4097348154037605,303.51117875527365,622.8675232449012,63.94611688030944,0.0550865056061267,0.5866020786195716,482.1719346412115,9.327079574943152,3.765815166544286,12.455912360613343,0.0550865056061267,0.5866020786195716,0.737135010511598,0.4088903367519378,-119.0478515625,0.1133874504893149,0.9458190680559782,76.74947172338028,0.1373171090772565,0,-89.71164823728641,43.34483535287207,194.2596385972004,9.664535034546192,34.126657867742864,3.182157894691072,333.4949693034482,43.7457053652608,-88.25925216477619,0.7838058471679688,517930,291.14861576,715940,44.11796484115944,-89.58723363704408,0.2127367109060287,557.3738143086518,93.21069454746171,301.4095118,26.82342877006754,2020-05-09 16:40:16.312000+00:00,2020-05-09 17:00:00+00:00,2020-05-09,76.74956639711607,64.27412622765958,89.17050946524748,74.67607766666667,6.451850666666666,175.19295445833333,29.79089989734041,2.821027929303113,202005091200.0,202005091230.0,405.592,2.27257,1830.67,-17.7201,-0.7811136668550154,-34.3045,2.222904972635889,242.892,11.0726361390654,221.556,-1.8142765073382296,98.3818,14.5693,12.2298,13.4229,13.1137,280.572,411.702,609.1,911.29,171.06,-9999.0,12.6858,11.0525,13.8525,66.806,-9999.0,35.331,18.87,15.7983,21.1692,0.0,-0.700207,1.6897,0.765476,0.961223,1.59144,257.916,6.20656,-159.007,-0.125466,307.775,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-05-09 12:00:00,2020-05-09 12:00:00-05:00,2020-05-09
47,47,1,1,LC08_024030_20200525,-89.71164823728641,43.34483535287207,2020-05-25 16:40:19.890000128,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7370281381051769,2.3142007438736294,33.92894543476131,,874.4984662581354,0.7370281381051769,3.3843301198528493,2.3142007438736294,342.99911181790696,,,,,,,,,,,,0.4535323083400726,-135.29449462890625,,,,,1,-89.71164823728641,43.34483535287207,,26.114855686543173,68.37987613259935,2.8622599372198216,280.5253082853575,42.91322547102346,-90.27382407157776,0.8837814331054688,204787,298.31278568,314946,42.37070757496171,-88.65917141080276,0.2353334575891494,559.2801125283976,105.902351460193,307.7328488,,2020-05-25 16:40:19.890000128+00:00,2020-05-25 17:00:00+00:00,2020-05-25,116.91153670161464,92.93728158333332,17.13752786552016,13.623251372916664,22.448546229166663,162.9923415625,33.98326237708333,6.494730766198526,202005251200.0,202005251230.0,398.131,22.8011,-9999.0,-11.0465,-0.1264862212321372,-49.154,-3.2432364418488406,131.83,28.776878013060944,278.68,-22.6159908582983,97.7143,56.3231,29.2664,28.837,17.2821,385.074,470.354,700.6110000000001,943.388,157.497,-9999.0,15.0,14.3,15.4,69.2214,-9999.0,33.046,28.5,19.7,33.6,0.0,-0.464939,1.66768,0.645007,0.82191,1.17096,200.302,4.68128,-175.089,-0.113942,304.186,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-05-25 12:00:00,2020-05-25 12:00:00-05:00,2020-05-25
48,48,2,2,LC08_025030_20200516,-89.71164823728641,43.34483535287207,2020-05-16 16:46:28.953000192,0.0292399999999999,0.03705,0.0760449999999999,0.0607274999999999,0.393065,0.22592,0.12241,292.44746336000003,21824.0,0.16985918,0.73235564712947,0.5615497565146278,0.5226569196130186,292.44746336000003,1.384699404668112,0.9638469940466812,0.9745695080354048,-89.71169167430212,43.34472710959348,-0.7323556542396545,0.7323556542396545,1,1,-0.6757903263626869,-292.44746336000003,292.44746336000003,294.37441025680965,-294.37441025680965,294.37441025680965,0.7643345392090041,1.159281994090718,18.04447820963524,399.7445864688923,897.6597169003696,0.7643345392090041,1.9800944551589243,1.159281994090718,277.7074151990742,613.1068443638496,47.25399709633631,0.0566044252740822,0.531023975362151,482.9749583443954,9.933050459856728,3.923948462984697,13.759574747742716,0.0566044252740822,0.531023975362151,0.6827928516823007,0.3704764246940613,-105.13483428955078,0.1217355742127354,0.869172372945072,82.8778889231179,0.1464654447235403,2,-89.71164823728641,43.34483535287207,168.3374208052494,17.341740279759968,58.54680270783713,2.8711092126428293,283.34093013248696,43.31264055909387,-89.85768765169264,0.7911691665649414,86590,283.78278266,134143,43.31896862151572,-89.74600763233138,0.2556415200233459,560.6191283918201,73.64003960767076,296.32691606000003,24.64972849672224,2020-05-16 16:46:28.953000192+00:00,2020-05-16 17:00:00+00:00,2020-05-16,79.45394154208348,62.36760666666667,52.63205591190371,41.313688125,9.0654844375,151.11567645416667,38.36889722500001,9.964194562679474,202005161200.0,202005161230.0,404.85,11.2472,1816.33,-4.63506,-0.2167478639691044,0.620482,-1.0235315798542266,141.539,6.218839481669985,101.109,14.418412663531866,98.3217,43.3144,21.604,21.4809,14.476,354.28,433.145,532.724,751.335,139.746,-9999.0,16.8067,15.1517,18.0367,56.8756,-9999.0,33.9089,18.2317,14.9983,20.5142,0.0,-0.382108,1.47916,0.574519,0.818632,1.34296,100.591,6.43015,-115.503,-0.172722,278.176,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-05-16 12:00:00,2020-05-16 12:00:00-05:00,2020-05-16
49,49,0,0,LC08_024030_20200610,-89.71164823728641,43.34483535287207,2020-06-10 16:40:28.896000000,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7439293863525709,2.0478638228128343,30.26581320643233,,889.0398415509934,0.7439293863525709,2.9463052801224543,2.0478638228128343,335.33624157868053,,,,,,,,,,,,0.2758374512195587,-81.87948608398438,,,,,0,-89.71164823728641,43.34483535287207,,23.78883052431696,69.50616545505159,0.3096300573574314,209.14760369056825,43.15038786567782,-89.92528927286818,0.8941912055015564,130987,296.83961906,190249,42.96206411254861,-88.28250754133859,0.3325892388820648,521.7026626286353,114.74546019475213,314.64750326,,2020-06-10 16:40:28.896000+00:00,2020-06-10 17:00:00+00:00,2020-06-10,103.83931937904526,94.6858025,-11.835005599662468,-10.791740638297872,1.384591041666667,77.368562625,-7.910090278368807,-16.02034219604947,202006101200.0,202006101230.0,393.573,23.3652,-9999.0,-4.93967,-0.3310137494760939,-6.41479,-1.3565073262842045,30.1862,-12.13895210944538,230.385,-9.023009715102022,96.2469,75.0703,26.1943,24.119,7.47002,479.03,512.824,161.73739999999998,241.356,45.8246,-9999.0,23.7017,22.0667,24.2683,47.7738,31.6485,29.7962,33.975,19.4592,41.0867,0.0,-0.266743,1.11433,0.488457,0.601336,1.21603,358.96,3.65901,-328.514,-0.060728,312.69,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-06-10 12:00:00,2020-06-10 12:00:00-05:00,2020-06-10
50,50,1,1,LC08_025030_20200601,-89.71164823728641,43.34483535287207,2020-06-01 16:46:33.881999872,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7564605672176019,1.5075350129853151,22.834264214687323,,901.8008444625,0.7564605672176019,2.161330315174797,1.5075350129853151,320.18040927443434,,,,,,,,,,,,0.2121478915214538,-62.33143615722656,,,,,1,-89.71164823728641,43.34483535287207,,18.73502771943965,69.75032934118605,3.563295773347265,238.34618373130303,43.77600391149756,-90.77064039336564,0.8979048728942871,161825,293.81125334,220893,42.48817940459247,-91.22906933689944,0.2756102979183197,569.4500034783772,106.36572738928147,309.49654712,,2020-06-01 16:46:33.881999872+00:00,2020-06-01 17:00:00+00:00,2020-06-01,91.5077233609612,80.20387570833333,-9.031307821126015,-7.915680375000001,8.724430583333334,118.54223464166668,37.52960872500001,27.34138851849816,202006011200.0,202006011230.0,404.83,16.9532,1832.41,-22.5852,-1.8342810199725392,-39.7072,-9999.0,80.5728,4.978554119990934,202.363,4.228454078343512,98.1163,74.2091,20.77,19.3719,5.78254,376.163,412.41,361.82929999999993,497.124,99.0477,-9999.0,17.7,17.015,18.1383,16.6415,-9999.0,9.6336,28.1533,18.7042,31.64,0.0,-0.773856,1.87416,0.816407,1.00968,1.21831,203.629,5.25149,-581.895,-0.0342845,311.548,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-06-01 12:00:00,2020-06-01 12:00:00-05:00,2020-06-01
51,51,2,2,LC08_025030_20200617,-89.71164823728641,43.34483535287207,2020-06-17 16:46:43.744999936,0.0297074999999999,0.03672,0.0715624999999999,0.0606174999999999,0.3852825,0.236755,0.1106949999999999,306.28360832,21824.0,0.167712475,0.7281116842341333,0.5508071288606887,0.5148509356168729,306.28360832,1.334599042938439,0.9633459904293844,0.9744041768416968,-89.71169167430212,43.34472710959348,-0.7281116843223572,0.7281116843223572,1,1,-0.6867099344416597,-306.28360832,306.28360832,308.29271719127024,-308.29271719127024,308.29271719127024,0.7562849600076769,1.5364682538332703,23.23220486293848,480.68478141096256,903.3066979907292,0.7562849600076769,3.419557639715084,1.5364682538332703,348.38673856004914,606.7430822862573,77.8826730822793,0.0541748910935447,0.4838993317301758,156.2783008436877,11.9744170065757,1.6304771668837574,15.099553983085944,0.0541748910935447,0.4838993317301758,0.5854280944583055,0.1983633041381836,-59.52348327636719,0.554706382761217,5.4671411970458,372.5821083602903,0.7044999056009651,2,-89.71164823728641,43.34483535287207,217.1835572611845,26.29029964447505,44.93178404096995,2.630367067723691,354.32075075643235,44.007241169311584,-91.06885580646586,0.9144302606582642,412054,300.07306598,659172,43.06999076147416,-92.06652282858762,0.2700411379337311,547.5724282535217,124.07914091844128,316.6709711,155.0481243482189,2020-06-17 16:46:43.744999936+00:00,2020-06-17 17:00:00+00:00,2020-06-17,173.31985893704123,164.86296559375,26.274539103598237,24.992510741666667,18.326674375,203.057100625,-5.125050085416678,-14.863971790639471,202006171200.0,202006171230.0,387.166,15.4374,-9999.0,-16.8494,0.1911875785331834,-2.10038,0.0587265599589436,86.983,9.132957753394614,506.157,-6.595151295154528,98.48,37.2062,29.048,29.3983,25.665,370.481,475.904,684.2950000000001,950.728,161.01,-9999.0,19.5,16.7,19.7,89.4051,-9999.0,58.4752,27.725,0.0,29.925,0.0,-0.33909,1.66654,0.548433,0.893214,1.40453,196.717,4.05709,-163.83,-0.121773,249.966,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-06-17 12:00:00,2020-06-17 12:00:00-05:00,2020-06-17
52,52,0,0,LC08_024030_20200712,-89.71164823728641,43.34483535287207,2020-07-12 16:40:44.210000128,0.0376549999999999,0.0408175,0.0742574999999999,0.0584175,0.36881,0.257545,0.1295875,303.80554382,21824.0,0.16761628,0.7265274356168552,0.5491014526596418,0.5021300058507755,303.80554382,1.2575520151244388,0.9625755201512444,0.9741499216499108,-89.7118063505126,43.34473634285693,-0.7265274524688721,0.7265274524688721,1,1,-0.6648027670727373,-303.80554382,303.80554382,306.4320493958778,-306.4320493958778,306.4320493958778,0.7505621810444449,1.6895781617690326,25.338040719274552,464.94400239853456,881.5130025938261,0.7505621810444449,2.903241529203408,1.6895781617690326,335.3277100313896,591.5913148334744,72.14413056576979,0.0504370443412767,0.4638075729698688,346.73082620106635,11.27951493569195,3.35905340077828,15.753654117919456,0.0504370443412767,0.4638075729698688,0.5983263873240002,0.357697457075119,-106.25090789794922,0.2566766338933219,1.9402648004388352,172.7163580666383,0.3325003259188453,0,-89.71164823728641,43.34483535287207,163.6081087764976,23.544145839335044,58.19626595905784,2.5430963928962256,279.475595456777,43.49117034972154,-89.61781099716687,0.9424334764480592,371906,297.04128224,425314,43.25963029319536,-88.19485450025822,0.6381319761276245,561.4097703509783,90.61766689352834,308.3993627,55.02590974044536,2020-07-12 16:40:44.210000128+00:00,2020-07-12 17:00:00+00:00,2020-07-12,165.74559396100514,148.66045590416667,16.82222472945336,15.088181458333333,5.3498386875,189.9414247152083,20.842948665208304,2.023767337249801,202007121200.0,202007121230.0,379.964,17.9537,-9999.0,-28.0421,-0.4990224211605141,-0.0752701,2.9142385487720595,58.2007,9.366230880486963,315.354,2.1113884201015893,97.7884,51.8189,26.5944,26.1874,16.3285,383.948,466.447,678.437,894.949,134.013,-9999.0,-9999.0,-9999.0,-9999.0,68.4738,-9999.0,43.005,-9999.0,-9999.0,-9999.0,0.0,-0.23635,1.27801,0.457262,0.649161,1.45272,3.89388,2.96461,-141.249,-0.141239,278.995,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-07-12 12:00:00,2020-07-12 12:00:00-05:00,2020-07-12
53,53,1,1,LC08_024030_20200728,-89.71164823728641,43.34483535287207,2020-07-28 16:40:48.894000128,0.0230249999999999,0.0294325,0.0597375,0.0402674999999999,0.36716,0.205405,0.0912525,304.1951981,21824.0,0.1513569049999999,0.80233293039866,0.5887743073097764,0.540361351182326,304.1951981,1.507581491223832,0.9650758149122384,0.9749750189210388,-89.7118063505126,43.34473634285693,-0.8023329377174377,0.8023329377174377,1,1,-0.7201318817748992,-304.1951981,304.1951981,306.87324405346016,-306.87324405346016,306.87324405346016,0.7449298839531088,1.80340170856982,26.90354166810283,468.547805135238,855.2807903893089,0.7449298839531088,3.448647895322203,1.80340170856982,350.1241258889766,595.1766580275307,58.64748457264913,0.0625262252433467,0.500528368195977,295.93705435170966,10.907610690367456,2.7836703612700404,14.597902029357405,0.0625262252433467,0.500528368195977,0.6307550831864647,0.410383939743042,-123.15218353271484,0.3577017386597402,2.7377379482262745,240.592119103172,0.448423181826112,1,-89.71164823728641,43.34483535287207,171.10114840388,26.43399485995985,52.29300767457243,2.6732693224883115,275.6998507150651,42.84249924001541,-89.3875998363509,0.9240878820419312,336726,300.09015608,488183,42.65993734098419,-89.01969739562999,0.1278360784053802,481.0225140578304,106.13190041739314,310.54587926,77.64224821169714,2020-07-28 16:40:48.894000128+00:00,2020-07-28 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-07-28
54,54,2,2,LC08_025030_20200703,-89.71164823728641,43.34483535287207,2020-07-03 16:46:51.538000128,0.0267374999999999,0.036665,0.0696649999999999,0.059215,0.329485,0.22768,0.1177349999999999,296.81227490000003,21824.0,0.1504327399999999,0.6953177257525083,0.4792743587242756,0.4561775627320804,296.81227490000003,1.0170994776728828,0.9601709947767288,0.9733564282763204,-89.71169167430212,43.34472710959348,-0.6953177452087402,0.6953177452087402,1,1,-0.6509332331203809,-296.81227490000003,296.81227490000003,298.87465042819605,-298.87465042819605,298.87465042819605,0.7394746457803164,2.2231680045210336,32.67690362235541,422.5314807346382,875.9734941359776,0.7394746457803164,4.000693884356108,2.2231680045210336,356.6117986505462,664.0752259705038,64.70666344233312,0.0389575729752104,0.1730731973985978,-1.3785737719982362e-44,1.0595560851461295e+47,-1.2399989446265351,42.217190134942285,0.0389575729752104,0.1730731973985978,5.686476486604294e-25,0.5105181336402893,-153.82093811035156,0.8842185666713854,6.418015318653427,599.3685625281706,1.0,2,-89.71164823728641,43.34483535287207,181.26912473999897,28.978459057430925,55.56956040086634,0.9785544479615792,300.54558509885976,42.79510746286472,-90.6723036449022,0.9070472121238708,442859,301.30355318,593986,42.48164217899808,-90.79053891155807,0.5302680730819702,529.9457639701156,105.7642650032706,312.89747702,182.0149144370112,2020-07-03 16:46:51.538000128+00:00,2020-07-03 17:00:00+00:00,2020-07-03,193.9007210348477,173.9133385106383,12.685845954378792,11.378182659574469,17.7548085,204.44054008333333,1.3942104131205555,-19.900835405893147,202007031200.0,202007031230.0,380.147,25.3378,-9999.0,-38.8452,0.5354075899605664,-9999.0,-9999.0,68.9518,-46.33463448128483,560.149,9.24556438606898,98.248,58.5554,32.4032,29.9634,17.4783,460.679,545.917,692.5309999999998,909.188,131.419,-9999.0,-9999.0,-9999.0,-9999.0,81.3557,-9999.0,48.7251,-9999.0,-9999.0,-9999.0,0.0,-0.170871,0.876916,0.390845,0.554169,0.89147,63.8569,2.14676,-74.8099,-0.266676,279.279,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-07-03 12:00:00,2020-07-03 12:00:00-05:00,2020-07-03
55,55,3,3,LC08_025030_20200719,-89.71164823728641,43.34483535287207,2020-07-19 16:46:57.340000000,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7455264649697655,1.853401467209257,27.591225998729232,,868.0169466017073,0.7455264649697655,3.3743729228559,1.853401467209257,340.9268366674011,,,,,,,,,,,,0.5974318385124207,-178.1051483154297,,,,,3,-89.71164823728641,43.34483535287207,,26.06497731641612,54.92580427775099,3.225224900541996,302.67656167348883,43.86759647806574,-91.84994117639404,0.9206390380859376,230311,298.11795854,293329,43.28765953568632,-91.40165630496811,0.5484386682510376,557.7549132312756,92.1883015520953,304.72157318,,2020-07-19 16:46:57.340000+00:00,2020-07-19 17:00:00+00:00,2020-07-19,247.89914551436252,221.1219058723404,-4.591589347793356,-4.095621166666667,11.5033725625,201.8612960958333,-26.66836117234046,-52.94963263323589,202007191200.0,202007191230.0,379.592,20.1665,-9999.0,-22.7224,0.8831875073778332,6.33307,-0.7716542832448567,27.2997,8.906158224211959,620.746,-49.45841358642343,97.5475,50.9654,29.0832,28.4137,18.9317,383.675,466.631,609.599,823.63,131.075,-9999.0,-9999.0,-9999.0,-9999.0,55.6612,-9999.0,37.1835,-9999.0,-9999.0,-9999.0,0.0,-0.620229,1.48196,0.744716,0.887182,1.17206,276.717,4.32772,-1299.15,-0.0153562,321.018,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-07-19 12:00:00,2020-07-19 12:00:00-05:00,2020-07-19
56,56,0,0,LC08_024030_20200813,-89.71164823728641,43.34483535287207,2020-08-13 16:40:52.491000064,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7355498209583394,2.016674668874222,29.836845286731982,,816.2853190540596,0.7355498209583394,3.459075841801788,2.016674668874222,349.0745561592316,,,,,,,,,,,,0.3427201509475708,-102.6724090576172,,,,,0,-89.71164823728641,43.34483535287207,,26.485248026289213,58.30096711102355,1.811089291559072,283.8343946764186,43.40688149974768,-89.99244547309267,0.908454656600952,355907,299.5808711,536361,43.86467606921679,-89.14057581869604,0.3526154458522796,481.76747464866247,100.89379491530346,313.57082696,,2020-08-13 16:40:52.491000064+00:00,2020-08-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-08-13
57,57,1,1,LC08_024030_20200829,-89.71164823728641,43.34483535287207,2020-08-29 16:41:00.964000000,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7488544319240487,1.2555755939380469,19.36887659787841,,791.3700587858033,0.7488544319240487,2.615284851530216,1.2555755939380469,325.38242003735746,,,,,,,,,,,,0.5770816206932068,-170.10140991210938,,,,,1,-89.71164823728641,43.34483535287207,,21.821393137073585,48.00913342970665,3.246887317966534,276.40156810358843,43.79860231300535,-88.1070913691565,0.9220412969589232,228749,294.7614629,311302,43.788860985176726,-88.40370963810157,0.4938332438468933,608.864770409026,74.20892657103255,301.9222148,,2020-08-29 16:41:00.964000+00:00,2020-08-29 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-08-29
58,58,2,2,LC08_025030_20200804,-89.71164823728641,43.34483535287207,2020-08-04 16:47:01.163000064,0.0319899999999999,0.0406249999999999,0.070545,0.06422,0.3361675,0.2576,0.13363,298.57597322000004,21824.0,0.1583744375,0.6792107645718211,0.4798621894409938,0.453050769807444,298.57597322000004,1.0025017992412364,0.9600250179924124,0.973308255937496,-89.71169167430212,43.34472710959348,-0.6792107820510864,0.6792107820510864,1,1,-0.6530964747825552,-298.57597322000004,298.57597322000004,300.7564813993281,-300.7564813993281,300.7564813993281,0.7622094461584701,1.1190584379412056,17.49125335338016,432.5985266586631,863.5601420063522,0.7622094461584701,2.1556243775281905,1.1190584379412056,318.89875141235234,600.3465431724142,65.21629694194664,0.0382789679359315,0.3582849688092107,195.7098417963124,14.29378389834105,2.358920520765352,20.393442979545853,0.0382789679359315,0.3582849688092107,0.4659610296502502,0.3342183232307434,-98.15940856933594,0.5016433502686677,3.213358216247277,339.4204044341551,0.6342762473717007,2,-89.71164823728641,43.34483535287207,142.82766602392454,18.692749493731267,51.91342469528047,2.029906861038896,251.57510880673053,43.7525632341796,-90.15332796230727,0.9232797026634216,297292,293.69845868,414034,42.30345713909507,-90.89759747242812,0.6210442781448364,539.2764305663032,83.15249642179133,306.78605726,91.13083901277275,2020-08-04 16:47:01.163000064+00:00,2020-08-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-08-04
59,59,3,3,LC08_025030_20200820,-89.71164823728641,43.34483535287207,2020-08-20 16:47:07.289999872,0.0293225,0.0348225,0.0607274999999999,0.05641,0.2616425,0.2172025,0.119715,298.59648134,21824.0,0.1286617875,0.6452786882668741,0.3832013719872248,0.3763190626518469,298.59648134,0.6942265831754092,0.956942265831754,0.9722909477244788,-89.71169167430212,43.34472710959348,-0.6452786922454834,0.6452786922454834,1,1,-0.6232434779911282,-298.59648134,298.59648134,300.7331848947109,-300.7331848947109,300.7331848947109,0.7435905937907619,1.5786842650839483,23.812833454528143,431.32788755650296,809.3913515845903,0.7435905937907619,3.1604385897957816,1.5786842650839483,339.8224907381653,599.1162302137432,65.18786047265746,0.0248701530323007,0.4698565727085375,129.98944611590326,12.609623259435498,1.3873004775048514,15.550839354484223,0.0248701530323007,0.4698565727085375,0.556726341326983,0.4757526516914367,-141.6873016357422,0.5969844380729802,4.62227206998002,403.9389236251824,0.7565414136376792,3,-89.71164823728641,43.34483535287207,172.25199082733332,24.96106543239415,49.95142984841096,2.796117556659949,285.3767737896376,43.02780276425936,-89.80415579493132,0.9126866459846495,469962,297.81717278,611021,42.91306846020903,-90.46462940177912,0.3095545470714569,489.3164743076405,93.6441399487212,306.62882834,131.08763590463334,2020-08-20 16:47:07.289999872+00:00,2020-08-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-08-20
