,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_PI_1,G_inst_af,G_1_1_2,G_1_1_3,H_inst_af,LE_inst_af,SH_1_1_1,WD_1_1_1,WS_1_1_1,WS_MAX_1_1_1,USTAR_1_1_1,ZL_1_1_1,TAU_1_1_1,MO_LENGTH_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,T_SONIC_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_1_1_1,SC_PI_2,PA_1_1_1,WTD_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
119,119,0,0,LC08_014035_20201213,-76.65598305553534,35.79898696626808,2020-12-13 15:41:24.930000128,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.6658560437123567,1.6539518583354715,25.51805109362743,,440.42870960127016,0.6658560437123567,1.7998457738518747,1.6539518583354715,315.47343945930385,,,,,,,,,,,,0.455985963344574,-132.3529052734375,,,,,0,-76.65598305553534,35.79898696626808,,15.840508212531605,91.8940879470926,1.6642959617513986,77.32198256782831,36.634172367468906,-77.04572335196899,0.9059306979179382,62409,290.25651254,106772,36.77261008502241,-76.60571630994616,0.0362257063388824,130.42843650382466,20.504686051888203,294.2829401,,2020-12-13 15:41:24.930000128+00:00,2020-12-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-12-13
120,120,1,1,LC08_014035_20201229,-76.65598305553534,35.79898696626808,2020-12-29 15:41:21.615000064,0.0145274999999999,0.01538,0.0278374999999999,0.02704,0.19688,0.1080275,0.0535775,282.20365742,21824.0,0.0817457425,0.75848517327617,0.3413814451224904,0.3519173389324787,282.20365742,0.6119034197199452,0.9561190341971996,0.9720192812850758,-76.65593398262045,35.79890987707693,-0.7584851980209351,0.7584851980209351,1,1,-0.7522444847419539,-282.20365742,282.20365742,282.3742051624041,-282.3742051624041,282.3742051624041,0.6970363165946138,0.6588238694149957,11.428186281787385,343.83143121498387,453.38467942792425,0.6970363165946138,1.013789453550363,0.6588238694149957,274.2090018600345,334.66742698157447,9.187593876577226,0.0216830472776774,0.4562294583224499,87.72716236305978,13.36425974964272,0.9274054163512916,16.015327262526004,0.0216830472776774,0.4562294583224499,0.5296643049338989,0.6819063425064087,-191.6253662109375,0.3452331961180677,1.0959550726971188,237.75267074193744,0.730468208963473,1,-76.65598305553534,35.79898696626808,43.051971604873344,7.172528842005079,64.9862619015958,2.7564277250104428,129.50457895282992,36.17368850563129,-76.15376785107026,0.8444817066192627,263400,281.01418646,129553,35.61865002562681,-77.23381632975118,0.2665257155895233,276.34165319585765,17.26934057590015,285.09530234,31.081285861690287,2020-12-29 15:41:21.615000064+00:00,2020-12-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-12-29
121,121,0,0,LC08_014035_20210130,-76.65598305553534,35.79898696626808,2021-01-30 15:41:12.000000000,0.0123824999999999,0.0236574999999999,0.0488474999999999,0.0498375,0.2322175,0.0839375,0.0443925,274.5780548,21824.0,0.0964691325,0.6466114764850827,0.3367899328654566,0.349809156644993,274.5780548,0.6050722777762655,0.9560507227777626,0.9719967385166616,-76.65593398262045,35.79890987707693,-0.6466114521026611,0.6466114521026611,1,1,-0.6524113639193782,-274.5780548,274.5780548,274.8115164344423,-274.8115164344423,274.8115164344423,0.7383443791922771,0.2774030389963102,6.027707150606485,308.1252500841608,547.2022949509525,0.7383443791922771,0.5582311923511866,0.2774030389963102,242.88908991615955,418.5032041400415,2.6010051545193624,0.0214276627539678,0.2810728134462802,48.204426894001095,20.007497317953824,0.7428808233438531,25.99562722644993,0.0214276627539678,0.2810728134462802,0.34381399964423,0.6620174646377563,-181.1871490478516,0.5301045561961801,1.9368732506173567,367.697772091521,0.8840967251157066,0,-76.65598305553534,35.79898696626808,63.31689936386486,-1.2301926213892969,49.693217218466415,1.700377589927024,156.44373924078707,35.6021014525355,-76.9234140843727,0.8473507165908813,203007,273.6893696,271476,35.30021181597311,-76.78658524027493,0.067441202700138,347.4266878304058,12.319717439923869,280.23145988,54.92972538750824,2021-01-30 15:41:12+00:00,2021-01-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-01-30
122,122,0,0,LC08_014035_20210404,-76.65598305553534,35.79898696626808,2021-04-04 15:40:49.461999872,0.0143625,0.0226125,0.0452174999999999,0.04299,0.2260849999999999,0.1521374999999999,0.0781899999999999,294.57688982,21824.0,0.1019165799999999,0.6804608380563041,0.3482399707097651,0.357107564281767,294.57688982,0.6289045219355429,0.9562890452193554,0.9720753849223872,-76.65593398262045,35.79890987707693,-0.6804608106613159,0.6804608106613159,1,1,-0.6666635950645496,-294.57688982,294.57688982,294.56855136024353,-294.56855136024353,294.56855136024353,0.765646957933239,0.7754811710109294,13.079919151429452,408.2882951671657,845.0373999017571,0.765646957933239,1.7113610709134728,0.7754811710109294,311.6847099222801,648.686456625561,49.98090834490532,0.0223248362128611,0.3742980886108538,162.5879368964468,14.407938943889562,1.932001751153109,19.520976206307896,0.0223248362128611,0.3742980886108538,0.4693791830684184,0.7932520508766174,-231.735107421875,0.6407132169699976,4.557755525123667,436.117611384209,0.7284342238628625,0,-76.65598305553534,35.79898696626808,177.45546735551235,15.054699736308464,45.31370873108624,2.2541929863940524,286.47909792793604,35.63482715303889,-75.98130462261426,0.7713323831558228,310435,292.13300552,467015,36.65254372396486,-76.99889156809958,0.1840183436870575,577.8506318283756,75.62387338906485,299.86114874,129.2579466925072,2021-04-04 15:40:49.461999872+00:00,2021-04-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-04-04
123,123,0,0,LC08_014035_20210506,-76.65598305553534,35.79898696626808,2021-05-06 15:40:32.836000000,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7680080289679816,1.0191288264878018,16.529688995723575,,923.7832535301712,0.7680080289679816,1.9887889693947047,1.0191288264878018,311.8261162670535,,,,,,,,,,,,1.5702801942825315,-458.90240478515625,,,,,0,-76.65598305553534,35.79898696626808,,17.411082066689623,51.243688605029696,1.7769587521318937,221.3507315385399,37.04351642284199,-76.84988999282527,0.8849526643753052,113912,292.24238216000003,164162,35.8930362854202,-75.88941516054233,0.0946484804153442,792.3735106662207,70.28424916074727,295.86548336,,2021-05-06 15:40:32.836000+00:00,2021-05-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-05-06
124,124,1,1,LC08_014035_20210522,-76.65598305553534,35.79898696626808,2021-05-22 15:40:43.687000064,0.0133175,0.0197249999999999,0.0448325,0.0313849999999999,0.312765,0.1332725,0.066915,295.09984688,21824.0,0.1211508225,0.81760860090077,0.5198658672899097,0.4999940768820708,295.09984688,1.2451288911212055,0.962451288911212,0.9741089253407,-76.65593398262045,35.79890987707693,-0.8176085948944092,0.8176085948944092,1,1,-0.7492571955900139,-295.09984688,295.09984688,295.09231037262145,-295.09231037262145,295.09231037262145,0.7611887185428184,1.3130159181297456,20.690791323547604,413.8450395105682,930.4063793301406,0.7611887185428184,3.0865244267377414,1.3130159181297456,310.7894774500071,702.9615748562803,40.71717881838421,0.0498352213994539,0.1328166201627432,360.45758054736297,17.305986720152024,5.093614253578664,55.013175857705,0.0498352213994539,0.1328166201627432,0.2470608738404228,1.5382238626480105,-448.8244018554688,0.4435877454938935,3.203659490062828,301.7868154905331,0.4557030868000939,1,-76.65598305553534,35.79898696626808,199.2846554091872,24.564486771009207,42.54027302539508,0.7292999219462553,313.01178637238377,35.67552129772659,-75.96622239987772,0.8482493758201599,152777,291.78094946,115126,35.32376795591618,-76.7478317887773,0.0317318774759769,774.9401246901875,75.60097423579911,296.97975788,90.8557831381818,2021-05-22 15:40:43.687000064+00:00,2021-05-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-05-22
125,125,0,0,LC08_014035_20210607,-76.65598305553534,35.79898696626808,2021-06-07 15:40:51.460000000,0.015655,0.0218974999999999,0.0547874999999999,0.0325125,0.4264775,0.156125,0.066805,302.5716386,21824.0,0.1577477125,0.8583302468463365,0.6758376027248625,0.616218625845942,302.5716386,2.284633208663256,0.9728463320866324,0.9775392895885888,-76.65593398262045,35.79890987707693,-0.858330249786377,0.858330249786377,1,1,-0.772318784869043,-302.5716386,302.5716386,302.62424430384743,-302.62424430384743,302.62424430384743,0.730324756234684,2.7184028989262323,40.5894503786744,462.3173303105463,896.1890215724123,0.730324756234684,3.6858688998619935,2.7184028989262323,360.32127926184495,643.037158043854,44.06817270309956,0.0957656399499988,0.4051492012840833,-3.263148483595279e-33,6.831036469842287e+35,-1.9257923294064767,18.03450200242577,0.0957656399499988,0.4051492012840833,3.24115049577789e-19,-2.363445281982422,713.31005859375,0.8868463920805815,4.072658806733971,598.9689853407544,1.0,0,-76.65598305553534,35.79898696626808,114.61005418055925,27.567919231949933,73.75202354668703,2.0495548621956416,209.10959979788825,35.853376125788856,-76.93810349412621,0.9033588767051696,122381,301.80942014,44498,35.976384213972935,-75.84609359615774,0.0547905080020427,767.6254495511862,81.53635465894367,298.84941482,115.50060375897542,2021-06-07 15:40:51.460000+00:00,2021-06-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-06-07
126,126,1,1,LC08_014035_20210623,-76.65598305553534,35.79898696626808,2021-06-23 15:40:56.384999936,0.0192299999999999,0.0199449999999999,0.0406799999999999,0.0209624999999999,0.3921024999999999,0.134015,0.053055,298.48710470000003,21824.0,0.1412667975,0.8985026569668212,0.6781091727630838,0.6097156281316225,298.48710470000003,2.1918105018701244,0.9719181050187012,0.9772329746561714,-76.65593398262045,35.79890987707693,-0.8985026478767395,0.8985026478767395,1,1,-0.8120071860576618,-298.48710470000003,298.48710470000003,298.6175280223716,-298.6175280223716,298.6175280223716,0.752084862304768,1.6806104006449252,25.89550531198219,437.43650676788695,919.1022360316384,0.752084862304768,2.816016260171922,1.6806104006449252,335.329852556646,677.7402546575286,30.215769599405213,0.0923288914277966,0.5288903488627221,160.75386064574286,11.103525213282282,1.4976834810361763,13.81508302722973,0.0923288914277966,0.5288903488627221,0.636373393053036,0.979906976222992,-291.1197204589844,0.7179298408087557,4.1627935001363925,486.77062441238047,0.7517408772097426,1,-76.65598305553534,35.79898696626808,156.4400031614161,23.03867509436679,59.6804224611374,2.6883240758336227,277.25772292818453,36.72173596054481,-76.39403712338122,0.9068644046783448,202526,297.08913452,308115,36.312829493900175,-76.44085355521345,0.3093655109405517,732.2234624765501,95.0230850839801,303.84314204,118.05682366386807,2021-06-23 15:40:56.384999936+00:00,2021-06-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-06-23
127,127,0,0,LC08_014035_20210709,-76.65598305553534,35.79898696626808,2021-07-09 15:40:58.456000000,0.012905,0.0162049999999999,0.0393324999999999,0.0203849999999999,0.3821199999999999,0.130495,0.0478575,308.45405102,21824.0,0.1363142675,0.8987093328033192,0.653946347962694,0.6012182757990261,308.45405102,2.081254633660129,0.9708125463366012,0.9768681402910784,-76.65593398262045,35.79890987707693,-0.8987093567848206,0.8987093567848206,1,1,-0.8133478861793441,-308.45405102,308.45405102,308.6588337162325,-308.6588337162325,308.6588337162325,0.7279015788137277,2.787260121051228,41.56438924268173,498.28791296747903,881.1575784245626,0.7279015788137277,4.006353551183462,2.787260121051228,368.63550582448494,620.6312896816148,38.22514011501401,0.0880233384497562,0.4506592262714026,331.247177232997,11.397667924151715,3.27269447735236,16.21327969315484,0.0880233384497562,0.4506592262714026,0.5927613990233134,0.6299589276313782,-191.1696929931641,0.3740633377456609,2.750134418985097,251.1589723336038,0.4312436819571779,0,-76.65598305553534,35.79898696626808,178.41176392351375,29.0029198441018,69.57099730321806,2.3049214394893887,271.2026856035888,36.63375429596118,-76.14951740026457,0.9222508668899536,193489,303.46374182,380921,36.393602288188696,-76.09211432772106,0.2941153347492218,543.4697038422286,109.8818256379178,310.4159945,77.99381212241735,2021-07-09 15:40:58.456000+00:00,2021-07-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-07-09
128,128,1,1,LC08_014035_20210725,-76.65598305553534,35.79898696626808,2021-07-25 15:41:04.242000128,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7343899579119383,2.3437529143045217,35.284838616317764,,876.3698688204588,0.7343899579119383,3.8162794132122704,2.3437529143045217,349.0762485212184,,,,,,,,,,,,1.207082986831665,-361.5777282714844,,,,,1,-76.65598305553534,35.79898696626808,,28.16446859829369,61.41460465893189,2.348666380674259,289.9056929408402,36.40335799830417,-76.20265345330365,0.882692277431488,269235,299.5466909,229242,36.25650192342243,-76.20306966106206,0.171892449259758,683.3225524378772,92.35304700738564,304.13025572000004,,2021-07-25 15:41:04.242000128+00:00,2021-07-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-07-25
129,129,0,0,LC08_014035_20210810,-76.65598305553534,35.79898696626808,2021-08-10 15:41:11.211000064,0.0090274999999999,0.0134275,0.0371874999999999,0.0184324999999999,0.35869,0.1200999999999999,0.043375,304.05505928,21824.0,0.12693784,0.9022466174784056,0.6215526508796078,0.581887079626848,304.05505928,1.8647761505285725,0.9686477615052856,0.9761537612967442,-76.65593398262045,35.79890987707693,-0.902246594429016,0.902246594429016,1,1,-0.8121262259158453,-304.05505928,304.05505928,304.30344798888456,-304.30344798888456,304.30344798888456,0.723221895506833,2.780173952148839,41.46405726229312,469.4159853197805,845.2393016472488,0.723221895506833,3.9790017180674058,2.780173952148839,368.25603567901896,625.2408497145502,32.36352008179188,0.0789615216812319,0.2172724482474841,-7.2210358426996045e-59,1.4406779649418922e+62,-9.325606189092923,33.629041053177374,0.0789615216812319,0.2172724482474841,1.6548810104925838e-32,-8.839090347290039,2680.43994140625,0.8792606562699607,6.2681565516623134,592.8773296327583,1.0,0,-76.65598305553534,35.79898696626808,176.10666660531143,28.88442692858947,69.87114228990995,1.1268730919359151,276.5682491507656,35.85129897321881,-77.17024049458324,0.9193941950798036,431686,303.24840656000003,136382,35.78844356963143,-76.04725795780854,0.0089119765907526,724.7350713937435,84.64147240968167,302.27768888,177.7649198051432,2021-08-10 15:41:11.211000064+00:00,2021-08-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-08-10
130,130,1,1,LC08_014035_20210826,-76.65598305553534,35.79898696626808,2021-08-26 15:41:15.614000128,0.0083399999999999,0.0136475,0.0397724999999999,0.0211,0.3492025,0.1221625,0.0454374999999999,304.89931022,21824.0,0.1253669575,0.8860391166681294,0.597224864096429,0.5654973414416252,304.89931022,1.7096653487257865,0.9670966534872578,0.9756418956507952,-76.65593398262045,35.79890987707693,-0.886039137840271,0.886039137840271,1,1,-0.7955009962079825,-304.89931022,304.89931022,305.06450248669665,-305.06450248669665,305.06450248669665,0.714668376926117,3.022689829136222,44.89780242826304,473.8912684229697,809.9808514429546,0.714668376926117,4.188686266941287,3.022689829136222,364.2339933138672,586.7942240614634,35.06059896541018,0.0720132649802894,0.2656098916793256,630.5188596639987,12.99918533289892,6.905023460165012,27.50900591707042,0.0720132649802894,0.2656098916793256,0.4261666698586591,2.386991739273072,-721.2814331054688,-0.1169281886743517,-0.8018041491459237,-78.78523456794551,-0.1427957822114422,1,-76.65598305553534,35.79898696626808,157.64031284242046,29.77530655638352,72.16319477045693,1.3937636615858144,257.8369982460073,35.42478357171608,-76.28508358740042,0.8966443538665771,229451,302.17173026,52083,36.48988169422847,-76.03116789390572,0.0715856552124023,669.7236155353143,85.57806637901852,305.21718608000003,-22.739165669778394,2021-08-26 15:41:15.614000128+00:00,2021-08-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-08-26
131,131,0,0,LC08_014035_20210911,-76.65598305553534,35.79898696626808,2021-09-11 15:41:20.424999936,0.0074325,0.0131524999999999,0.0355099999999999,0.0186524999999999,0.32459,0.108605,0.040075,298.85966888,21824.0,0.1155364225,0.8913159063927106,0.5716913842896638,0.5442162248700699,298.85966888,1.5362615441815346,0.9653626154418152,0.975069663095799,-76.65593398262045,35.79890987707693,-0.8913158774375916,0.8913158774375916,1,1,-0.8027770063871148,-298.85966888,298.85966888,298.8891661390815,-298.8891661390815,298.8891661390815,0.7409958257453866,1.490832703839604,23.20847196344774,436.6593651404873,803.0348771562416,0.7409958257453866,3.0965251284381425,1.490832703839604,334.7020647086079,596.7045957472725,27.27370658858576,0.0638955975291072,0.090816076719709,22.136388527608407,39.11090671312644,0.7293837896673239,80.45562356090305,0.0638955975291072,0.090816076719709,0.1431765174577173,0.3201081156730652,-94.9474639892578,0.8074076380275506,5.051617500916075,547.2945006310783,0.9611254167115624,0,-76.65598305553534,35.79898696626808,148.44561933751845,24.61862587116773,48.14534492705912,0.4837370677630362,252.2386447687048,36.46832285931131,-76.1695035500807,0.9477606415748596,226564,296.61061172,380615,35.58983142411884,-76.69598501929282,0.321759283542633,452.3370754211495,93.57587516466792,313.66653152000004,143.2638723259799,2021-09-11 15:41:20.424999936+00:00,2021-09-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-09-11
132,132,1,1,LC08_014035_20210927,-76.65598305553534,35.79898696626808,2021-09-27 15:41:24.025000192,0.0108699999999999,0.0128774999999999,0.0294875,0.0154074999999999,0.298575,0.0994475,0.03661,298.97246354000004,21824.0,0.1060616,0.9018575876044048,0.546892427316472,0.5218186508923718,298.97246354000004,1.3792084403510256,0.9637920844035102,0.9745513878531584,-76.65593398262045,35.79890987707693,-0.901857614517212,0.901857614517212,1,1,-0.8202324252238522,-298.97246354000004,298.97246354000004,298.84975708274527,-298.84975708274527,298.84975708274527,0.7343475431339261,1.42556183459437,22.284311720689125,436.6074824368056,747.7141086496144,0.7343475431339261,2.954656853532064,1.42556183459437,338.06193976331605,557.624293088837,23.108153303170287,0.0563383850116401,0.2158901643016495,24.95007296370766,25.187198429848586,0.529753651106418,33.84435833598175,0.0563383850116401,0.2158901643016495,0.2724194736112921,0.3124136626720428,-92.83499145507812,0.7517193156933609,4.552909688717289,509.5660668219591,0.9533221335959804,1,-76.65598305553534,35.79898696626808,134.89097929686537,23.83592181516241,48.24796601643338,1.16793532886651,168.48193277802866,35.94960341680718,-76.16879512452479,0.9003216624259949,222616,297.1540769,473492,35.65166908482891,-76.58396434377576,0.2458376437425613,416.7417948567413,85.800188336271,313.8340145,129.1205187720223,2021-09-27 15:41:24.025000192+00:00,2021-09-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-09-27
133,133,0,0,LC08_014035_20211029,-76.65598305553534,35.79898696626808,2021-10-29 15:41:29.855000064,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.6925188163411848,2.0995485920051,31.82718701172519,,589.4338526684272,0.6925188163411848,2.809322044458655,2.0995485920051,333.99699444316377,,,,,,,,,,,,1.522177815437317,-449.1944274902344,,,,,0,-76.65598305553534,35.79898696626808,,22.99931982352252,74.73506272256782,2.9558233778045127,120.81839362705084,35.94947311873855,-76.18209829777086,0.9042993187904358,90295,295.09984688,8510,36.65191036345807,-76.90558144225879,0.0391503311693668,452.7705828279476,46.01840603158648,297.98807378000004,,2021-10-29 15:41:29.855000064+00:00,2021-10-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-10-29
134,134,0,0,LC08_014035_20211114,-76.65598305553534,35.79898696626808,2021-11-14 15:41:25.216000000,0.00658,0.0106775,0.0281674999999999,0.0247574999999999,0.2449225,0.0953224999999999,0.0397174999999999,287.00939354,21824.0,0.0913538025,0.8163935034114507,0.4190789267056816,0.4290711724352978,287.00939354,0.896565778117683,0.9589656577811768,0.9729586670677884,-76.65593398262045,35.79890987707693,-0.8163934946060181,0.8163934946060181,1,1,-0.7937126954483872,-287.00939354,287.00939354,286.8050705256626,-286.8050705256626,286.8050705256626,0.7202714374407158,0.6978316493981648,11.980491465333753,368.9525850240199,552.0879410015776,0.7202714374407158,1.349873738825017,0.6978316493981648,286.8780771584612,407.8062472179309,14.07440445669384,0.0334527925725458,0.0231368839867824,-8.10035688938792e-17,753493084.4050407,-4.924473296655082e-11,315.80156109237174,0.0334527925725458,0.0231368839867824,2.4920920586545905e-06,-2.4745526808200857e-11,7.0478978209109755e-09,0.5741483241107599,2.243068505539524,393.731842761237,1.0,0,-76.65598305553534,35.79898696626808,64.09257699898505,11.42065278058429,51.69606825639743,0.1331482831869709,155.62631040964135,36.06494012991647,-77.06252088654271,0.8826190829277039,269993,284.8150247,424505,35.65171261925635,-76.58065150972881,0.2509447038173675,331.45167028206373,34.09336737818144,294.61107002,63.6134228171009,2021-11-14 15:41:25.216000+00:00,2021-11-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2021-11-14
